loss_func_list,grad_norm_list
0.023246239787311815,0.000920532081113349
0.023245691419565537,0.0001817870587642047
0.023245294797805228,0.001230333378646071
0.0232449587077844,0.00020186964418381545
0.02324477731178703,0.0008233681216129193
0.02324423482420986,0.0001834759091679422
0.023243912199399176,0.0011024365966103373
0.023243621473606643,0.00022170754371699837
0.023243576694754502,0.0003844655740076992
0.023241344943661518,0.0001694850523834183
0.023240393391601537,0.0019055227182995878
0.02323996164228116,0.0003098998468170842
0.02323985609371938,0.0006226041264993596
0.02323927063699048,0.00016356365801193046
0.02323908730670303,0.0008282389515560485
0.023238752755029023,0.00018149575893523296
0.023238666130350288,0.0005593913825481494
0.02323811469372962,0.0001652155822614952
0.023237962388220745,0.0007466057967888496
0.0232376076066181,0.00019968429504967672
0.023237535007169827,0.0005057331975723484
0.02323705651148892,0.00017160116319609112
0.023236923803523563,0.0006825657606517339
0.023236607776624042,0.00023335456774729055
0.0232365857093027,0.0002540973708671024
0.023234758937768354,0.00015087695442522015
0.023234373596590148,0.0011741310815109758
0.023233735356540195,0.00036100740830072444
0.023233691876341448,0.00038584739630894864
0.02323319415924988,0.00014895293936865387
0.023233119036040886,0.000512282281870195
0.023232808590221202,0.00018009181765845736
0.023232770862744116,0.0003528651048951691
0.02323234293063051,0.00015479583642453168
0.023232273501845407,0.00047752428899652073
0.023232011703729218,0.00021066259282679934
0.02323199273392341,0.00019259482795847785
0.023231973951859664,0.00018802490033937593
0.023231955327450662,0.00018378629953591486
0.023231936836215182,0.00017985474198940282
0.023231918458199757,0.00017620803740123656
0.02323190017711078,0.0001728258286068292
0.023231881979615676,0.00016968937246281086
0.02323186385478002,0.00016678135556534568
0.02323184579361389,0.00016408573935932876
0.02323182778870612,0.00016158762988090577
0.023231809833929126,0.0001592731680117045
0.02323179192420066,0.00015712943669147315
0.023231774055291258,0.00015514438205764162
0.023231749734717096,0.0001533067459458979
0.02323172835201428,0.0002584556754725868
0.02322992502381222,0.00013295572213318458
0.023229543446274,0.0012146699195591877
0.02322944095816359,0.00014006098962515798
0.023229395092113643,0.00040566093563198906
0.023228704896626446,0.00012536533508777098
0.02322841672284561,0.0010543445676790223
0.02322831693127023,0.0001325002792367796
0.023228281020739688,0.0003557455903358978
0.023227580102225295,0.00012120882486881204
0.02322736220294997,0.000915473651895856
0.023227230114180805,0.0001258955360376256
0.023227131063959863,0.0006116140560898583
0.023226880752960408,0.00012003433341256127
0.023226706225417094,0.0008168564846228759
0.023226559974759434,0.00012955823227830444
0.023226480090940468,0.0005467654256150425
0.02322622695360321,0.00012014025974514965
0.02322608577136017,0.0007308310995987828
0.023225924923397603,0.00013884577482119276
0.023225859845480708,0.0004901738155341256
0.023225679929542817,0.00012286032294961597
0.023225648109362423,0.00033437230290616
0.023225211759409267,0.00011539547717891735
0.023225005310176156,0.000876075258107081
0.02322479486343756,0.00020306069624476944
0.02322476982872591,0.000293711313296932
0.023224294323464324,0.00011068164029083181
0.0232241385406772,0.0007602926261987462
0.02322396708440581,0.00017975823767233228
0.02322394721630055,0.0002587261921790515
0.023223452455212314,0.00010637096594504984
0.023223334694637277,0.0006601316518746773
0.023223192556890194,0.0001603155015719423
0.023223176635387848,0.00022866336384829515
0.02322267667601959,0.00010239035442709062
0.023222587464707747,0.0005735050896266318
0.023222467600894324,0.00014411808739697867
0.023222454705715476,0.00020286611924759504
0.023221719759706813,9.868312630891296e-05
0.02322145723618506,0.0009905579567647353
0.02322123650316108,0.00021663721866120011
0.023221207505540176,0.00032335172611966113
0.023221006592876913,9.668773804713826e-05
0.02322095606465885,0.00043048714558834364
0.02322083346104835,0.00011341552193637612
0.023220809234281874,0.0002920739207388015
0.023220629579286018,9.944667262325806e-05
0.023220586022765746,0.0003923086651982121
0.0232204851213149,0.0001300591241460932
0.023220477587770124,0.0001479108230205681
0.023219788922144716,8.913686671746308e-05
0.023219663310717734,0.000673599131246897
0.023219473832271634,0.00019544294551429608
0.023219459230666664,0.00022325475095694703
0.023219278720396905,8.728895029410158e-05
0.023219253869650364,0.0002951014306732897
0.023219146531317975,0.00010237176745525793
0.023219133925518436,0.0002038626937913045
0.02321897419910985,8.981416469230148e-05
0.023218951605171522,0.0002736406141930695
0.023218837285506184,0.0001174765546893526
0.023218825820046952,0.0001895007130884627
0.02321872111750889,9.60456334805893e-05
0.023218714449813903,0.00013787668361510739
0.023218548926314805,8.57240466732465e-05
0.023218537487297665,0.00018232256332717056
0.023218428892256993,0.0001084085085360662
0.023218422367640334,0.0001325755711362135
0.023218287660213173,9.055648937073644e-05
0.0232182697620654,0.00018620968855654423
0.023218254227936313,0.0001755133371911446
0.023218243934659606,0.00016595430527570405
0.023218134837534356,0.00011375859296923215
0.023218126030121824,0.00012196575202602507
0.023218117836113508,0.0001171559129224458
0.023218110136666532,0.00011288810108113881
0.02321810283628579,0.00010909624355033864
0.02321809585822488,0.00010572215139851853
0.02321808914079413,0.0001027147413167214
0.02321808263439647,0.00010002929411267738
0.023218076299147756,9.762675485489978e-05
0.023218070102966146,9.547307944788035e-05
0.023218064020038027,9.353863150447409e-05
0.023218058029586226,9.179763194872157e-05
0.02321805211488087,9.02276621684743e-05
0.02321804626244511,8.880922000577266e-05
0.02321803837969869,8.752532657978935e-05
0.023218031438824647,0.00014740489903164455
0.023217533920335293,7.540588459726276e-05
0.023217402403257065,0.0007041785648975418
0.023217309322344195,0.00013885360566605735
0.02321729424949899,0.00023221442563032779
0.0232171674709598,7.286866087820028e-05
0.02321714169347634,0.00030752929003656146
0.02321707043312185,8.101886974424101e-05
0.023217057879216005,0.0002095799693711148
0.023216940085124864,7.370605710936024e-05
0.023216918218231165,0.00027894838899010857
0.023216843739805364,8.936752890003867e-05
0.023216832986182,0.00019081505419900476
0.023216731602722324,7.668651902781391e-05
0.023216711824605316,0.000258105679576103
0.02321664759807187,0.00010469563078857398
0.023216643888293396,0.00010085978159005745
0.02321626151607959,6.735361139427432e-05
0.023216204895863655,0.00044195527009416845
0.02321607355044455,0.00016239146460475648
0.02321606696117342,0.00014670565161564112
0.023215963857096827,6.662813989984162e-05
0.02321595262408514,0.0001939097602589432
0.02321588874649946,8.076031674050765e-05
0.023215882859728997,0.00013561351979544064
0.023215794547712568,6.93377973992763e-05
0.023215783631681624,0.0001841004785181164
0.023215730542175447,9.464323969842689e-05
0.02321572676745171,7.885540909693773e-05
0.023215723028378644,7.728549333123127e-05
0.023215719319045515,7.584122439735344e-05
0.023215715634663295,7.451180464651968e-05
0.023215711971347072,7.328752623545424e-05
0.023215708325941015,7.215963211326219e-05
0.023215704695877713,7.112019754485754e-05
0.023215701079064906,7.01620292286643e-05
0.02321569625702583,6.927857939684551e-05
0.0232156918335803,0.00011791798338607433
0.02321533909886791,5.9722852537914235e-05
0.023215258168054403,0.0005583755328588736
0.023215231626500674,7.272369570707824e-05
0.023215222023501847,0.0001858290062127384
0.023215089919740552,5.66321879150223e-05
0.02321502883105245,0.0004846109676650353
0.023215004416002064,6.716527609250441e-05
0.023214996905876435,0.00016290696467148472
0.023214860329637505,5.4739942078274676e-05
0.023214814162860656,0.0004207239908033305
0.023214791562997345,6.249783995449696e-05
0.02321478564346893,0.0001431629682399686
0.023214593905570808,5.293974515772493e-05
0.023214456768358538,0.0007286191592565696
0.02321443856145179,7.91845981828085e-05
0.023214433767794997,0.00012374108365358218
0.023214392894765665,5.9616356637421546e-05
0.02321439014533639,8.945286475368134e-05
0.023214324537624953,5.350642915252442e-05
0.023214319860712793,0.00011797140267913587
0.023214277588783607,6.691344987409471e-05
0.02321427494003906,8.53895504105148e-05
0.023214220717450912,5.631135889933732e-05
0.02321421549979621,0.00011880566273160188
0.02321417843342865,7.984001428268026e-05
0.02321417515593899,5.5748618248638966e-05
0.02321417238530752,9.290867065618105e-05
0.02321398767374444,4.8079596843433554e-05
0.02321393407888002,0.0004460697865019514
0.02321388172595235,0.00010450097364481831
0.023213875721242005,0.00014620502996193338
0.02321382600269604,4.7135453303364004e-05
0.023213815609035036,0.00019426958471411594
0.023213785698406122,5.5094782833380827e-05
0.023213780643596627,0.00013237932723291285
0.023213736124533722,4.8453693124519326e-05
0.023213727065090006,0.0001776574702327257
0.023213694873286516,6.305111806644038e-05
0.02321369044554672,0.00012138203694824614
0.023213660335132082,5.172443000517712e-05
0.023213657913551317,8.610191472965607e-05
0.02321361003885076,4.6284985436533514e-05
0.023213605858891297,0.00011417753595103568
0.023213574542494925,5.823546747933621e-05
0.023213572266631188,8.121345352027842e-05
0.02321353294347421,4.882037820303894e-05
0.023213528470503328,0.00011268895900626886
0.023213500406343904,6.970543255219095e-05
0.02321349863217775,5.0277519488982505e-05
0.02321349687742373,4.943244859521009e-05
0.023213495138687472,4.8665587937553896e-05
0.023213493413230687,4.7968620433590035e-05
0.02321349103674232,4.733425360662291e-05
0.023213489032208396,7.894351515572948e-05
0.02321333112813301,4.107993625012324e-05
0.023213294453232527,0.0003732134186514176
0.023213272860599814,6.618865580963263e-05
0.023213268565089356,0.00012380433130972844
0.023213211649293207,3.945057107915742e-05
0.02321318398924071,0.0003238412744936292
0.02321316589050506,5.910882983679614e-05
0.02321316252403005,0.00010860781857231312
0.023213101864139468,3.802890656368348e-05
0.023213080975587472,0.00028109881003923965
0.02321306553372246,5.321999065946714e-05
0.02321306287343419,9.552688243585126e-05
0.02321300052619151,3.670714666475582e-05
0.023212984725935932,0.00024410291036195154
0.023212971331858876,4.832612930931694e-05
0.023212969209847698,8.428214684619443e-05
0.023212879935196093,3.546895425727185e-05
0.023212833147888686,0.00042236811151730505
0.023212811723063803,6.967458726716743e-05
0.0232128066019806,0.00013750463914465803
0.023212782012226565,3.454516991832351e-05
0.023212773056246947,0.00018326559249397324
0.023212758468385306,3.910288056589066e-05
0.02321275426841335,0.00012351437068001364
0.023212731212252827,3.514223908496873e-05
0.023212723758075173,0.00016528465203501355
0.02321270796217285,4.368918729830997e-05
0.023212704439829153,0.00011168016179480477
0.023212688683880697,3.689264556170809e-05
0.023212686874011658,7.741854294631266e-05
0.023212660490522365,3.368335350326932e-05
0.023212657401643536,0.00010238080208763461
0.02321264114617826,4.0610676910685964e-05
0.023212639543936982,7.131946606208923e-05
0.02321261674450195,3.500952436266251e-05
0.02321261379577669,9.656025928854281e-05
0.0232126004037592,4.743953653569497e-05
0.023212599431206665,4.083605417336614e-05
0.023212598467628437,3.998817457397412e-05
0.023212597511550248,3.920621861211201e-05
0.023212596561776044,3.848479148604255e-05
0.02321259561733417,3.781901561466086e-05
0.02321259467743405,3.720446569632439e-05
0.023212593741431354,3.6637113554708844e-05
0.02321259280879996,3.611328132531349e-05
0.023212591879109398,3.5629601710246055e-05
0.02321259095200662,3.51829841896305e-05
0.023212589670772985,3.4770586227577245e-05
0.02321258858417273,5.811330876359105e-05
0.023212495120815316,3.0271777907700057e-05
0.02321247590733718,0.00027223313444995934
0.023212469794800704,3.418014682183182e-05
0.02321246747830873,9.100157956136422e-05
0.02321243129090321,2.871992190416419e-05
0.023212416778217705,0.00023631122665605003
0.023212410983497335,3.2011110419341174e-05
0.023212409165441934,7.986214847133923e-05
0.023212372179830434,2.7822813512868193e-05
0.02321236120314713,0.00020520158602595575
0.023212353785317896,3.017060373408647e-05
0.023212348787941987,0.00013715163178993608
0.02321233573661601,2.8114689994185132e-05
0.02321232689135707,0.0001833971446266149
0.023212318549503556,3.214346591098397e-05
0.023212314495586764,0.00012280789260484866
0.023212304770630143,2.8678877446741898e-05
0.023212302811012508,8.34846843737021e-05
0.023212279200104716,2.706950194621554e-05
0.023212266381254475,0.00021929019424860057
0.02321225560022185,4.613652861678553e-05
0.023212254063596432,7.325135176022415e-05
0.023212227938011875,2.6049355754878397e-05
0.023212218264934196,0.00019030870402370412
0.023212209373280755,4.100642346185026e-05
0.023212208158031176,6.444681690311162e-05
0.023212180667347967,2.511676546169767e-05
0.023212173355805922,0.00016523208028365732
0.023212165887087795,3.674062811376919e-05
0.02321216491668046,5.688256340558239e-05
0.023212136880432863,2.425567147404128e-05
0.023212131342525033,0.00014353966998608637
0.023212124957416258,3.3200052687793094e-05
0.02321212417416601,5.0394414293222774e-05
0.023212082567344444,2.3453659572003375e-05
0.023212066241650606,0.0002480541040168553
0.023212055059052498,4.9084265522232646e-05
0.023212053254369643,8.09832743877095e-05
0.02321204183983246,2.300128279443711e-05
0.023212038697089463,0.00010780115908807825
0.023212031854676907,2.6540129206172434e-05
0.023212030356775906,7.300327705751222e-05
0.023212019902455708,2.3562425093926316e-05
0.023212017231568793,9.78216711174283e-05
0.02321200983036074,3.009223461649261e-05
0.02321200854843466,6.642651761569514e-05
0.023212001428055757,2.4995212083034027e-05
0.02321200074949455,4.653573582497823e-05
0.0232119891509482,2.25707984303137e-05
0.023211987986500215,6.161874117873765e-05
0.023211980591274134,2.789155761979251e-05
0.023211979972354933,4.3354215552098996e-05
0.023211970188835158,2.3674874995886782e-05
0.023211969012138373,5.9380388757747786e-05
0.02321196261727946,3.30588649826618e-05
0.023211962187079393,2.5827188814271437e-05
0.023211961761215105,2.534515563138532e-05
0.023211961338943928,2.4904036209118393e-05
0.023211960919665438,2.4499985431043698e-05
0.02321196050289371,2.4129582546465438e-05
0.0232119600882351,2.3789775327666444e-05
0.023211959675370323,2.347783220666691e-05
0.0232119591057221,2.3191301326729006e-05
0.02321195862281381,3.87467192053634e-05
0.02321191818107203,2.0167989398248828e-05
0.02321190954120428,0.00018208552454589065
0.02321190600641926,2.6350952163807967e-05
0.023211904973725016,6.072963366496091e-05
0.02321188951159402,1.927069663042781e-05
0.02321188298806815,0.00015804363192441917
0.023211879812091375,2.414997009852457e-05
0.023211879001230885,5.330331783957575e-05
0.023211862940193166,1.867058473382944e-05
0.023211858007781486,0.00013722631422777382
0.023211855120749133,2.2322239511658364e-05
0.023211854478477935,4.6915488141927725e-05
0.023211831382343506,1.8103310871753784e-05
0.023211816746146738,0.00023758279219529468
0.02321181410066604,2.9709612273114183e-05
0.023211813546900887,4.1415803126580284e-05
0.023211808587874475,2.153920335994437e-05
0.0232118082693991,3.0043441681476102e-05
0.02321180085998568,1.8866670786845698e-05
0.02321180028896545,4.035385212464731e-05
0.02321179503575355,2.482607642704929e-05
0.023211794608940545,2.9182141182512207e-05
0.02321179421099454,2.802837821834281e-05
0.02321179383634841,2.6990606614538187e-05
0.02321179348052619,2.6055622693381962e-05
0.023211793139928348,2.5211823762872913e-05
0.023211792811659426,2.444902656163204e-05
0.02321179249338956,2.3758300704370172e-05
0.02321179218324343,2.3131817068287245e-05
0.023211791879710904,2.256271087273657e-05
0.023211791581575467,2.2044959004137286e-05
0.02321179128785657,2.1573270934514195e-05
0.02321179099776348,2.114299241593223e-05
0.02321179071065806,2.0750021008938214e-05
0.023211790426024996,2.0390732425119658e-05
0.023211790143447805,2.006191663200678e-05
0.023211789862589552,1.9760722671474932e-05
0.0232117895831774,1.9484611180455504e-05
0.023211789210115265,1.92313136560587e-05
0.023211788870285133,3.267317533982229e-05
0.023211762316163394,1.6573901673404668e-05
0.023211756042575533,0.00015507225333751305
0.02321175341271216,2.3027210090767772e-05
0.023211752672759767,5.152955714770501e-05
0.023211742729413534,1.5899442474866298e-05
0.02321173799475389,0.00013458073383096765
0.023211735671441178,2.0946550202607666e-05
0.023211735091644623,4.519893638326013e-05
0.02321172458094765,1.5406913047877018e-05
0.023211721002975673,0.00011683784160711201
0.023211718920415344,1.922431740597478e-05
0.0232117184622105,3.975276628274868e-05
0.02321170396610308,1.4944042716755768e-05
0.023211693327483556,0.00020239010676701856
0.023211691206939725,2.6592142309114e-05
0.02321169079875603,3.545810839849417e-05
0.023211687340060565,1.865851095809776e-05
0.02321168711020512,2.5542414835698196e-05
0.023211682340600063,1.597999347817354e-05
0.023211681906972672,3.4942016183664514e-05
0.02321167904082194,2.1965113062499664e-05
0.023211678841817386,1.6433772650972906e-05
0.02321167857730443,1.6191303112816925e-05
0.023211678337579682,2.7449911651051136e-05
0.023211661593196087,1.3899881771196771e-05
0.023211656994967318,0.00013163898648908544
0.023211653708784384,2.611716879332195e-05
0.023211653182980324,4.338307254149828e-05
0.023211648803927107,1.3570734131446318e-05
0.023211647903290413,5.747889589321441e-05
0.023211645421405597,1.515906071258015e-05
0.023211644982845166,3.917025818220214e-05
0.023211640884932966,1.3780376795957864e-05
0.02321164011964741,5.2162077954039145e-05
0.023211637503846687,1.6788158265145407e-05
0.023211637127340028,3.568689775828157e-05
0.02321163357732896,1.439308610702743e-05
0.023211632883179636,4.830765964721152e-05
0.023211630605135595,1.9727442769586413e-05
0.02321163047467665,1.8896467101464783e-05
0.023211616911298572,1.2657824568066243e-05
0.023211614922618508,8.273302165306779e-05
0.02321161022343364,3.069069548265954e-05
0.02321160999089123,2.750494830367997e-05
0.023211606254940318,1.2642184735623105e-05
0.023211605859052617,3.633792742300623e-05
0.023211603543022923,1.532149877828263e-05
0.02321160333439354,2.5463823464023393e-05
0.023211600097654137,1.3187293675901908e-05
0.023211599711401385,3.4552354887688664e-05
0.02321159779288923,1.7958516635319896e-05
0.02321159765513551,1.4936435322293294e-05
0.023211597518632707,1.4646798918880428e-05
0.023211597383170312,1.4380608360175097e-05
0.02321159724857779,1.41358249937375e-05
0.023211597114716827,1.3910617897714618e-05
0.0232115969814751,1.3703337357659492e-05
0.023211596848761267,1.3512492244440576e-05
0.023211596716500908,1.3336730737340223e-05
0.02321159653618237,1.3174823896344272e-05
0.02321159637870201,2.2172264545692546e-05
0.02321158324283807,1.1425876329346774e-05
0.023211580411522145,0.00010439788439258969
0.023211579415271934,1.3926999118655426e-05
0.02321157907591677,3.4842632399700135e-05
0.0232115739512576,1.0951209478321939e-05
0.02321157181275294,9.062134523100258e-05
0.023211570885879267,1.2932478285254491e-05
0.023211570619206014,3.0588313964591344e-05
0.023211565284394036,1.064888091351601e-05
0.023211563666841593,7.869267013686595e-05
0.023211562798712428,1.210674726368546e-05
0.023211562587224354,2.6931765768166417e-05
0.023211554655115717,1.0361771629465012e-05
0.023211549858657168,0.0001362187459391025
0.02321154917197091,1.5239231415130117e-05
0.02321154899879304,2.3373420359938892e-05
0.02321154739851271,1.1643527417289296e-05
0.023211547296936166,1.7046441602946203e-05
0.023211544666490298,1.0538745383157882e-05
0.023211544496802676,2.2333936399225427e-05
0.023211542840112797,1.2997292440395346e-05
0.023211542741719916,1.6323071334577584e-05
0.023211540504798293,1.1066332079615578e-05
0.023211540315262184,2.2531563996275516e-05
0.023211538915952977,1.5394337177708404e-05
0.023211538778639445,1.095333301542063e-05
0.023211538676167664,1.768880322618769e-05
0.0232115307818314,9.599084432077113e-06
0.023211528900356444,8.348051582752422e-05
0.023211526944590017,2.0001166966017235e-05
0.02321152672872567,2.754763442301779e-05
0.02321152460730628,9.479815765133358e-06
0.023211524237734878,3.648681577851067e-05
0.0232115229947792,1.091166845816785e-05
0.02321152281190545,2.4994500955419777e-05
0.023211520869025396,9.727643566907407e-06
0.0232115205455475,3.341449522471849e-05
0.02321151921791528,1.2363008639846063e-05
0.023211519056688855,2.297330944367267e-05
0.0232115178033631,1.0322475645142634e-05
0.023211517712380766,1.6484717498123276e-05
0.023211515643409647,9.360195325563105e-06
0.023211515490439344,2.1663623067742517e-05
0.023211514190929167,1.1502420396795842e-05
0.023211514104834,1.560737894990337e-05
0.023211512334845204,9.819353388731166e-06
0.023211512170951944,2.1422627654982583e-05
0.023211511077474423,1.3595643498391028e-05
0.023211511002645582,1.0057559387039436e-05
0.02321151090248368,9.909639885560464e-06
0.02321151081316281,1.673736133536834e-05
0.023211504510768276,8.522056706495308e-06
0.02321150280209927,8.018412118958864e-05
0.023211501530147765,1.6224007575414704e-05
0.023211501334468414,2.643750406621286e-05
0.023211499663846693,8.371126197574102e-06
0.023211499328805105,3.502281709964982e-05
0.023211498378069316,9.379852068411483e-06
0.023211498214489874,2.3886539745983095e-05
0.023211496646461934,8.520828661337346e-06
0.0232114963608932,3.181260291246407e-05
0.023211495354868734,1.0415418080571374e-05
0.023211495213957618,2.178609042908314e-05
0.023211493852045153,8.921353228156167e-06
0.023211493591640275,2.9513422865133927e-05
0.02321149271143879,1.226481824408874e-05
0.02321149266198982,1.1598007343485833e-05
0.02321148742569886,7.84832461137272e-06
0.023211486680156254,5.0531808719261874e-05
0.023211484852633354,1.9122879553601736e-05
0.023211484765029555,1.6827184226942044e-05
0.023211483306086085,7.881791761897542e-06
0.023211483157189322,2.2218045746789918e-05
