loss_func_list,grad_norm_list
401.02311506569475,3.0258110132276182e-12
401.0231150656947,3.0189956634376414e-12
401.02311506569475,2.2341343849825344e-12
401.0231150656947,1.1495870021551971e-12
401.02311506569475,5.847779665644913e-12
401.02311506569475,3.913845859254423e-12
401.02311506569475,2.1844076084723496e-12
401.0231150656947,4.859447431811734e-12
401.0231150656948,4.269244452991825e-12
401.0231150656948,7.927772113443422e-12
401.0231150656947,1.8809911603431832e-11
401.0231150656947,1.1413006294140622e-11
401.02311506569475,3.410871574766863e-12
401.0231150656948,2.1604238542044973e-12
401.0231150656947,2.157992102266714e-12
401.02311506569475,1.943149268661267e-12
401.0231150656947,3.2902962456615557e-12
401.02311506569464,2.381325437642478e-12
401.02311506569464,1.6756761139031e-12
401.02311506569475,2.582976774537735e-12
401.0231150656947,3.103339629097292e-12
401.02311506569475,4.494765523286767e-12
401.0231150656947,4.179827659834186e-12
401.0231150656947,2.4823479363413654e-12
401.0231150656947,6.228246533200901e-12
401.0231150656947,2.8586080044715705e-12
401.0231150656947,2.196209322500124e-12
401.02311506569475,4.2314952682157215e-12
401.02311506569475,4.101499851475925e-12
401.02311506569475,3.699328691266738e-12
401.0231150656947,2.9166545996246546e-12
401.02311506569475,2.3023338998289814e-12
401.02311506569475,4.226624508164616e-12
401.0231150656947,2.3911848141115654e-12
401.02311506569475,4.051290120641446e-12
401.0231150656948,3.89380012409563e-12
401.0231150656947,4.64475433068696e-12
401.0231150656947,7.966144288533546e-12
401.02311506569475,3.855517762758474e-12
401.0231150656948,4.074725631869535e-12
401.0231150656947,4.0335803242114506e-12
401.02311506569475,4.456162408515435e-12
401.0231150656947,2.1276929048993167e-12
401.02311506569475,1.1889654083092802e-12
401.0231150656947,2.0999393043514232e-12
401.0231150656947,2.1844076084723496e-12
401.02311506569475,4.474682015953573e-12
401.02311506569475,2.2748467065386707e-12
401.02311506569475,4.114993402026352e-12
401.0231150656948,7.92824335986134e-12
401.0231150656948,4.0153146579915155e-12
401.02311506569475,4.71637694136089e-12
401.0231150656947,4.1533638923333676e-12
401.0231150656947,4.798136790252026e-12
401.02311506569475,1.6043167557196115e-12
401.0231150656947,1.78084180763796e-12
401.0231150656948,4.7726685354363294e-12
401.0231150656948,4.2144708979913e-12
401.0231150656947,4.147938901524626e-12
401.02311506569475,3.926312829055206e-12
401.02311506569475,2.6472270665077124e-12
401.0231150656948,2.3146249986509057e-12
401.0231150656947,1.848722418793547e-12
401.0231150656947,8.637487959819559e-12
401.0231150656947,3.979140825066982e-12
401.0231150656948,8.42382501223707e-12
401.0231150656947,2.3771238817489546e-12
401.02311506569475,2.009316363243401e-12
401.02311506569475,1.7213328567011922e-12
401.02311506569475,2.2453150450019166e-12
401.0231150656947,3.739075448761582e-12
401.0231150656947,2.7428422188238932e-12
401.0231150656947,1.7835613436701842e-12
401.02311506569475,2.1125954315434832e-12
401.02311506569475,3.875474911573142e-12
401.02311506569475,3.640087619635058e-12
401.0231150656947,2.0501097357999357e-12
401.0231150656947,1.865469025849727e-12
401.0231150656947,4.54765114107927e-12
401.02311506569475,5.5064082245443785e-12
401.0231150656947,4.0550767930029324e-12
401.02311506569475,3.373245044819238e-12
401.0231150656948,5.425346255529675e-12
401.0231150656947,4.8519612448489825e-12
401.02311506569475,4.0486722589602935e-12
401.0231150656947,2.5854384089513263e-12
401.02311506569475,5.559914047887937e-12
401.02311506569475,8.057892970099438e-12
401.02311506569475,1.646252537463463e-12
401.02311506569475,2.6936224342531398e-12
401.0231150656948,1.7404671430534636e-12
401.02311506569475,7.564193816182016e-12
401.0231150656947,6.085366093302848e-12
401.0231150656947,1.5650661466445969e-12
401.0231150656948,2.2629196559454855e-12
401.0231150656947,2.8344866937151177e-12
401.0231150656947,6.405801871252261e-12
401.02311506569475,2.0309096367952684e-12
401.0231150656947,3.0720765275340306e-12
401.02311506569475,3.0279460009783345e-12
401.02311506569475,2.1960254084753908e-12
401.02311506569475,1.4837248458930814e-12
401.0231150656948,1.8240892802305144e-12
401.02311506569464,4.3463150497210095e-12
401.02311506569464,4.271490758109684e-12
401.02311506569475,1.0914343495459193e-11
401.0231150656947,6.966058936155424e-12
401.02311506569464,4.819575288957841e-12
401.0231150656947,3.922015687141433e-12
401.0231150656947,3.2795992657472953e-12
401.02311506569475,4.4914619775460735e-12
401.02311506569464,6.92154701456872e-12
401.0231150656948,7.107487632838102e-12
401.02311506569475,2.6970689776777264e-12
401.0231150656947,2.1486135611361566e-12
401.0231150656948,2.3741911275530015e-12
401.02311506569475,4.329345693503277e-12
401.0231150656947,4.003856301672349e-12
401.02311506569475,4.4861307300278845e-12
401.0231150656947,6.160712839547417e-12
401.02311506569475,4.050567261291512e-12
401.02311506569464,5.552572112961708e-12
401.0231150656947,2.366011288844153e-12
401.02311506569464,4.046177482674356e-12
401.02311506569475,3.113734147110415e-12
401.0231150656947,1.5019125545032562e-11
401.02311506569464,3.3902941854769966e-12
401.02311506569464,2.8309221073131634e-12
401.0231150656947,2.1386274046804043e-12
401.02311506569475,2.854790587227263e-12
401.02311506569475,5.145114477093559e-12
401.02311506569464,8.72000093177883e-12
401.02311506569464,1.791178882126616e-11
401.0231150656948,2.4887341288774152e-11
401.0231150656949,3.26577561789792e-11
401.0231150656949,2.9125957117210407e-11
401.0231150656947,2.1198156259486284e-11
401.0231150656948,4.495242651200027e-11
401.02311506569475,4.6884752012544757e-11
401.0231150656947,6.019433565160181e-12
401.02311506569475,8.768776782249563e-12
401.02311506569464,5.901526890465756e-12
401.0231150656947,8.417001794100602e-12
401.02311506569475,2.219488030972542e-12
401.0231150656947,5.2827693637770454e-12
401.02311506569475,2.1969448246381243e-12
401.0231150656948,4.15241563850018e-12
401.02311506569475,4.3988506570048566e-12
401.0231150656947,2.547669780488368e-12
401.0231150656947,4.77012904879266e-12
401.0231150656948,2.1484725713685494e-12
401.02311506569464,1.3325660240827617e-12
401.0231150656947,1.5183684796730951e-12
401.02311506569475,3.3607394503358024e-12
401.0231150656947,4.364028309110527e-12
401.02311506569475,1.851396784307717e-12
401.0231150656947,3.4303248956486595e-12
401.02311506569475,2.824780496657344e-12
401.0231150656947,2.3960360765830445e-12
401.0231150656947,1.59649323584767e-12
401.02311506569475,2.848842215200701e-12
401.02311506569475,1.0309326233886177e-11
401.02311506569475,3.354604623667166e-12
401.02311506569464,1.7810685942428447e-12
401.02311506569475,3.6554782429151406e-12
401.0231150656947,4.20355545125498e-12
401.02311506569464,3.3149084209918188e-12
401.02311506569464,2.584657191707642e-12
401.0231150656947,2.7668866226034584e-12
401.02311506569475,4.70317033964229e-12
401.02311506569475,5.93437193753335e-12
401.0231150656947,3.9476772210909125e-12
401.02311506569475,3.0772981632126036e-12
401.02311506569464,1.8929797312633483e-12
401.0231150656947,1.7871809543819937e-12
401.0231150656947,2.130301447942146e-12
401.0231150656947,1.6126033115406677e-12
401.0231150656947,1.963773532921175e-12
401.02311506569475,2.40931620425303e-12
401.0231150656948,5.3967767236232e-12
401.0231150656947,3.266147860261848e-12
401.02311506569475,1.4080225004160964e-12
401.02311506569475,2.9497366760391525e-12
401.02311506569475,4.2032431648291394e-12
401.02311506569475,2.95110562224397e-12
401.02311506569475,6.505793854873586e-12
401.02311506569475,3.7385353072689975e-12
401.0231150656948,5.5266158324789646e-12
401.02311506569475,4.370409687756673e-12
401.02311506569475,3.016184866839135e-12
401.02311506569475,2.8460052873757476e-12
401.02311506569475,1.4991609825620421e-12
401.02311506569475,4.424120039862079e-12
401.0231150656947,3.240978509554589e-12
401.0231150656947,2.399068395126013e-12
401.02311506569475,2.896644917809462e-12
401.02311506569464,2.742105845792253e-12
401.0231150656947,1.910025574886708e-12
401.02311506569464,3.979140825066982e-12
401.02311506569475,1.1219377548215842e-12
401.02311506569475,4.5397620226057116e-12
401.0231150656947,1.7637497062537708e-12
401.02311506569464,3.8561462602380356e-12
401.0231150656947,2.7856175265255482e-12
401.0231150656947,2.344231139613965e-12
401.0231150656947,2.235625359287328e-12
401.02311506569475,4.261645546693674e-12
401.0231150656947,3.900847262962175e-12
401.02311506569475,1.707018847103657e-12
401.0231150656947,2.109342780759047e-12
401.02311506569475,4.256524628501393e-12
401.0231150656947,2.1457920056692356e-12
401.02311506569475,2.7853637761240733e-12
401.0231150656947,4.256239952392027e-12
401.02311506569464,1.7961980699197922e-12
401.02311506569475,6.847331904669006e-12
401.0231150656947,2.1857015246644526e-12
401.0231150656947,3.2597111190428887e-12
401.02311506569475,2.2616252708846517e-12
401.0231150656948,3.3849587740411675e-12
401.02311506569475,3.692197751446424e-12
401.02311506569475,3.111787819787401e-12
401.0231150656947,2.5692973804301625e-12
401.0231150656947,2.8538000529036296e-12
401.0231150656947,6.3039838451165916e-12
401.0231150656947,2.8515700926460414e-12
401.0231150656948,3.842216727923565e-12
401.02311506569475,3.3391577687434898e-12
401.02311506569464,8.007964791730808e-12
401.02311506569475,4.024583302558455e-12
401.0231150656947,1.0747766282968904e-12
401.0231150656947,2.3745313426622286e-12
401.0231150656947,7.406023440123239e-13
401.0231150656947,1.53002802491014e-12
401.02311506569475,4.477050784280951e-12
401.02311506569475,3.80872116007748e-12
401.0231150656947,2.2498525371404575e-12
401.0231150656948,2.825495323324822e-12
401.0231150656947,3.611598631336808e-12
401.0231150656947,5.2918025038877565e-12
401.02311506569475,3.1612045515424775e-12
401.02311506569475,6.11000652179881e-12
401.02311506569487,4.9871799572781685e-12
401.0231150656947,4.7967266042295614e-12
401.0231150656947,4.382222999278621e-12
401.0231150656947,4.281148232523221e-12
401.02311506569475,3.0301128081811684e-12
401.0231150656947,4.609336237751244e-12
401.02311506569464,3.786386169708951e-12
401.02311506569475,6.327070870249407e-12
401.02311506569475,2.903608351382586e-12
401.02311506569475,3.5778631409541464e-12
401.0231150656947,9.767272519121855e-12
401.02311506569475,1.1574686642480369e-11
401.02311506569475,1.2438841578414663e-11
401.02311506569464,3.967043517690237e-12
401.02311506569475,5.57009311122048e-12
401.02311506569475,5.014317756661522e-12
401.02311506569475,5.81604295168777e-12
401.02311506569475,4.882250769210026e-12
401.0231150656947,4.324024734034188e-12
401.02311506569475,1.738609653577569e-12
401.02311506569464,3.1108466583901025e-12
401.02311506569475,4.8675859635041265e-12
401.0231150656947,2.840180726560532e-12
401.02311506569475,1.59649323584767e-12
401.0231150656948,2.165092623651347e-12
401.02311506569464,3.4089764156534494e-12
401.0231150656947,2.66634416058665e-12
401.0231150656947,3.926955709120859e-12
401.0231150656947,2.8334890615422244e-12
401.02311506569475,5.3196641045892254e-12
401.02311506569475,4.550492313486736e-12
401.0231150656947,2.3811558215278968e-12
401.02311506569464,2.9769620795314197e-12
401.0231150656948,2.4645080299867864e-12
401.0231150656947,4.0199642106805865e-12
401.02311506569475,3.927058560164829e-12
401.0231150656947,4.249520812688959e-12
401.0231150656947,1.2320081624291812e-12
401.0231150656947,3.179549730753263e-12
401.0231150656948,1.3071669145458033e-12
401.0231150656947,1.4032217040290678e-11
401.0231150656948,2.486574734408528e-12
401.02311506569475,2.636333789565749e-12
401.0231150656948,4.309709675232967e-12
401.0231150656947,4.182749696230346e-12
401.0231150656947,1.781748780860821e-12
401.02311506569475,2.336465049048071e-12
401.02311506569475,4.23447703428642e-12
401.0231150656947,2.2201703415518417e-12
401.02311506569464,1.0733664681073203e-12
401.0231150656947,1.1489719912957047e-12
401.0231150656947,2.3559179948563866e-12
401.0231150656947,3.732236898754188e-12
401.0231150656947,4.09183788316403e-12
401.02311506569475,5.421697161185739e-12
401.0231150656947,4.1464536991127e-12
401.02311506569475,4.231519130681531e-12
401.0231150656947,4.126143140629098e-12
401.0231150656947,3.915599813648106e-12
401.02311506569475,6.33142619858296e-12
401.0231150656948,4.359097162862763e-12
401.0231150656947,4.074552163891441e-12
401.0231150656948,3.044574055711074e-12
401.02311506569475,2.8249234764613814e-12
401.02311506569475,4.977878023261517e-12
401.02311506569475,4.0846258496598205e-12
401.0231150656947,2.526056874597381e-12
401.0231150656947,2.7979148409622385e-12
401.02311506569475,2.2463940911410972e-12
401.0231150656947,5.025019314308642e-12
401.0231150656948,6.132506608455688e-12
401.0231150656947,3.761476608122994e-12
401.0231150656947,6.592014038873238e-12
401.02311506569475,3.548277121988259e-12
401.0231150656947,3.4430176582377833e-12
401.0231150656947,7.358931640048426e-12
401.0231150656947,1.9795470677042713e-12
401.02311506569475,2.2546944061634836e-12
401.02311506569475,1.999644507502337e-12
401.0231150656947,2.244055502063916e-12
401.02311506569475,2.208130877028797e-12
401.02311506569475,2.0167400947010255e-12
401.02311506569475,3.5740511499576825e-12
401.0231150656948,3.527728403998095e-12
401.02311506569475,2.5194526883956666e-12
401.02311506569475,4.7454893382378805e-12
401.02311506569475,3.893981644172106e-12
401.02311506569475,2.549927914420844e-12
401.02311506569475,2.5478283113233112e-12
401.02311506569475,1.53450912269967e-12
401.02311506569475,2.242660182952268e-12
401.0231150656947,1.4978133007159658e-12
401.0231150656947,1.3514515362622593e-12
401.02311506569475,1.3895425770351307e-12
401.0231150656947,2.645242866974737e-12
401.02311506569475,2.6151061809738265e-12
401.0231150656947,1.3929537493416826e-12
401.02311506569475,1.6002835859970441e-12
401.0231150656947,4.569358852712428e-12
401.02311506569475,4.716805107361914e-12
401.02311506569475,2.9078131325136467e-12
401.02311506569487,2.4748112704986147e-12
401.0231150656948,2.9233285982107476e-12
401.0231150656948,7.828465657043924e-12
401.0231150656947,8.37693423399196e-12
401.0231150656947,3.595346242946107e-12
401.02311506569475,4.91631907680863e-12
401.02311506569475,1.3854672365148818e-12
401.02311506569475,2.251422801827354e-12
401.0231150656948,1.5133726278364303e-12
401.0231150656947,3.188081022764366e-12
401.0231150656947,6.1539564471946765e-12
401.02311506569475,9.961555748875437e-12
401.02311506569475,5.8003444913331534e-12
401.0231150656947,6.705310141302693e-12
401.02311506569475,5.635674535066344e-12
401.0231150656947,6.894783939299004e-12
401.0231150656947,1.6757363715982092e-12
401.02311506569475,2.197863856188315e-12
401.02311506569475,4.768604707661407e-12
401.0231150656947,2.177787404668683e-12
401.02311506569464,3.6813520169440935e-12
401.0231150656947,2.5952615978352515e-12
401.0231150656947,2.6672528834169824e-12
401.02311506569475,2.18477737700796e-12
401.02311506569475,4.2049004199520235e-12
401.0231150656947,2.889664703996654e-12
401.02311506569475,5.058984441719517e-12
401.02311506569475,3.7724934807710665e-12
401.0231150656948,2.96758579772325e-12
401.02311506569464,5.046914577536581e-12
401.02311506569475,4.239696032935549e-12
401.0231150656947,1.235935934866967e-12
401.02311506569464,1.4658550024054906e-12
401.0231150656947,2.714533646445425e-12
401.02311506569475,4.493327543397679e-12
401.02311506569475,4.224999673654389e-12
401.02311506569475,3.0023604736197054e-12
401.02311506569475,8.461236458470055e-12
401.02311506569475,1.2355535264091785e-11
401.0231150656948,6.605418675592267e-12
401.02311506569464,4.1357249650480015e-12
401.02311506569475,1.2069191147694796e-12
401.0231150656948,2.5452906330927033e-12
401.02311506569464,6.0562921578111165e-12
401.0231150656947,9.591400550832292e-12
401.02311506569464,1.963619271505172e-12
401.0231150656948,1.5350354506598224e-12
401.0231150656947,4.26952826201002e-12
401.02311506569475,1.53450912269967e-12
401.0231150656947,4.346105955439387e-12
401.0231150656947,1.6052605640701288e-12
401.02311506569475,2.798239623906855e-12
401.0231150656947,6.186864971029446e-12
401.02311506569475,1.2427406667415864e-11
401.02311506569475,4.9123535322070726e-12
401.0231150656948,4.5833256110416906e-12
401.02311506569475,4.226624508164616e-12
401.02311506569475,4.244742101793415e-12
401.0231150656947,7.259966708222908e-12
401.02311506569475,4.3958195953568005e-12
401.02311506569475,4.78751863375327e-12
401.0231150656947,8.347918613360068e-12
401.02311506569464,4.152002229310738e-12
401.02311506569464,1.6790472145364595e-12
401.02311506569475,1.4738924146322148e-12
401.02311506569475,2.3918181454938855e-12
401.02311506569475,3.0952272459357987e-12
401.0231150656947,4.689000666830467e-12
401.0231150656947,4.910873337929036e-12
401.0231150656947,6.216952533008466e-12
401.02311506569464,1.412819133478998e-12
401.0231150656947,1.187690833626329e-12
401.02311506569464,2.7147196281831717e-12
401.02311506569464,8.673279421411239e-13
401.02311506569475,2.8157581322936976e-12
401.02311506569475,4.228845697521876e-12
401.02311506569475,2.3552321380747914e-12
401.02311506569475,4.647014678820788e-12
401.0231150656947,4.152585853850948e-12
401.0231150656948,2.4400083067043207e-12
401.02311506569464,4.30466939271453e-12
401.02311506569475,3.0709916792622935e-12
401.02311506569487,5.1307286772588694e-12
401.0231150656947,2.7344358109209363e-12
401.0231150656948,2.825495323324822e-12
401.02311506569475,1.53615329880905e-12
401.0231150656948,1.7979960664359521e-12
401.0231150656947,2.1977260259558653e-12
401.02311506569464,3.683326344062304e-12
401.02311506569475,3.148786788701179e-12
401.0231150656947,4.050168387114151e-12
401.0231150656947,1.921410562408878e-12
401.02311506569475,4.211978432669735e-12
401.0231150656947,2.356989246534984e-12
401.02311506569487,3.7937393139595816e-12
401.02311506569464,3.946833052586942e-12
401.02311506569475,5.28049432271683e-12
401.02311506569464,2.3413003107883665e-12
401.0231150656947,2.2227612116094266e-12
401.0231150656948,3.5908498804585016e-12
401.02311506569475,3.113182811243487e-12
401.02311506569475,2.3958675019125164e-12
401.0231150656948,4.538783261255894e-12
401.02311506569475,7.76543570708909e-12
401.0231150656947,4.2441949410609826e-12
401.0231150656948,4.305982778705755e-12
401.02311506569475,4.673448669140862e-12
401.02311506569475,4.614393853057836e-12
401.0231150656947,2.028173264610886e-12
401.02311506569475,7.176819306909067e-12
401.02311506569475,1.5353643140118526e-12
401.02311506569475,3.9946406748864816e-12
401.0231150656947,4.313011964744765e-12
401.02311506569475,4.895964287611275e-12
401.0231150656947,6.3735168509560825e-12
401.02311506569475,2.2964055289554777e-12
401.0231150656947,1.856625190648793e-12
401.02311506569464,3.090820064497264e-12
401.02311506569475,2.18593250053134e-12
401.0231150656947,5.797332071424616e-12
401.02311506569475,5.593375085566033e-12
401.0231150656947,3.973655854889756e-12
401.02311506569475,4.3160777851365235e-12
401.02311506569487,4.470640936351016e-12
401.0231150656948,5.323515916119497e-12
401.0231150656947,3.0212691549237005e-12
401.02311506569475,4.7393786376381666e-12
401.02311506569475,1.0254576788574082e-11
401.02311506569475,3.993730584222602e-12
401.02311506569475,3.4728026080542643e-12
401.0231150656947,1.5929474386087305e-12
401.02311506569475,1.3365004769584041e-12
401.0231150656948,1.1507282931329832e-12
401.02311506569475,2.2716041260864683e-12
401.0231150656947,2.2009856930423373e-12
401.02311506569475,2.2105531513288712e-12
401.02311506569475,2.160657532274492e-12
401.02311506569475,2.8075700572313688e-12
401.0231150656948,3.1431378149475796e-12
401.0231150656948,5.531291110409189e-12
401.02311506569464,6.2364121791110215e-12
401.02311506569475,3.929500481254434e-12
401.02311506569475,4.081485132394662e-12
401.02311506569475,4.033780586372993e-12
401.0231150656947,4.06363360109008e-12
401.0231150656947,4.863269254999274e-12
401.0231150656948,3.926929995938962e-12
401.02311506569475,4.393361063810601e-12
401.0231150656947,1.3126399652214205e-12
401.02311506569475,1.6445342386634175e-12
401.0231150656947,4.5461410460215045e-12
401.02311506569475,5.176907292869911e-12
401.02311506569475,2.7027909971522536e-12
401.0231150656948,2.9332594890218884e-12
401.02311506569475,4.577660201473498e-12
401.0231150656947,4.103099764460999e-12
401.0231150656947,3.00410880793693e-12
401.0231150656948,3.73147929291503e-12
401.0231150656947,4.351701568158624e-12
401.0231150656947,2.5168864002956134e-12
401.0231150656947,2.7158724306908843e-12
401.0231150656947,2.246753658024735e-12
401.02311506569475,1.812315823250385e-12
401.02311506569475,3.892633007204634e-12
401.02311506569464,5.805129802671635e-12
401.0231150656947,1.1039163540067067e-11
401.0231150656948,3.036603952887534e-12
401.0231150656947,1.9781183074548282e-12
401.0231150656948,3.9113941648455756e-12
401.02311506569475,2.2546944061634836e-12
401.0231150656947,7.901132984626014e-12
401.0231150656947,6.224224584410364e-12
401.02311506569475,4.632389891398271e-12
401.02311506569475,2.160657532274492e-12
401.0231150656947,1.0865906107566018e-11
401.0231150656947,6.984356797096342e-12
401.0231150656947,4.226433383585252e-12
401.0231150656947,3.4677979801496233e-12
401.0231150656947,1.725785294099781e-12
401.02311506569475,5.13704216387154e-12
401.0231150656947,6.0081503914374534e-12
401.02311506569475,5.125688048580598e-12
401.0231150656947,5.032749669911417e-12
401.0231150656947,3.0616395200684635e-12
401.0231150656947,3.812351479715617e-12
401.02311506569475,3.4715230411552924e-12
401.0231150656947,6.2792684124997105e-12
401.0231150656947,1.3068123045660092e-11
401.02311506569475,2.5015948439211955e-12
401.0231150656948,6.012652766883801e-12
401.0231150656948,2.861185410948704e-12
401.0231150656947,3.935483198725851e-12
401.02311506569475,1.4923427434979517e-12
401.02311506569475,2.4286845463834944e-12
401.0231150656948,5.1968223294351896e-12
401.0231150656947,4.623837403755472e-12
401.0231150656947,2.148425572723256e-12
401.0231150656947,2.3674192099975193e-12
401.0231150656947,7.984679534661237e-13
401.02311506569475,4.1573490541910694e-12
401.02311506569464,4.329345693503277e-12
401.0231150656947,2.3876350538413295e-12
401.0231150656948,5.94537054374552e-12
401.0231150656947,4.5215759790405e-12
401.0231150656947,4.852980877018947e-12
401.02311506569475,3.813410775219386e-12
401.0231150656948,2.3442742126994286e-12
401.0231150656947,7.779245648605668e-12
401.02311506569475,7.893576562067975e-12
401.02311506569475,8.982429351446743e-12
401.0231150656947,9.278850238356001e-12
401.0231150656947,6.269741489751278e-12
401.0231150656947,4.7022255916166514e-12
401.0231150656947,7.29585890035762e-12
401.02311506569475,8.341190674566668e-12
401.0231150656948,3.1399558011175132e-12
401.0231150656948,4.659600357582513e-12
401.02311506569475,8.727964066363842e-12
401.02311506569475,9.388030939192987e-12
401.02311506569475,3.0637824982051077e-12
401.02311506569475,4.880513180859777e-12
401.0231150656947,3.3529487051822932e-12
401.02311506569475,3.352195744551652e-12
401.0231150656947,4.056943914639589e-12
401.02311506569475,3.967857938457941e-12
401.0231150656947,3.299612355308188e-12
401.02311506569487,4.605720255075232e-12
401.02311506569475,4.5550389367609e-12
401.0231150656948,2.4245650610078664e-12
401.0231150656947,4.410519111626881e-12
401.0231150656948,2.3224641213358473e-12
401.0231150656947,3.820156879036795e-12
401.0231150656947,4.039308902965139e-12
401.0231150656948,3.681571438909238e-12
401.02311506569475,6.120310081431138e-12
401.0231150656947,3.675340252938228e-12
401.0231150656947,4.745936153758905e-12
401.02311506569475,5.060600893302177e-12
401.02311506569464,1.474166423263441e-12
401.02311506569475,3.798234755841981e-12
401.02311506569475,4.050193317901082e-12
401.02311506569475,6.299497342630182e-12
401.02311506569464,4.013704910131085e-12
401.0231150656947,2.818482204547347e-12
401.0231150656947,1.4479040902689056e-12
401.02311506569475,3.3886259094420384e-12
401.02311506569475,4.556967108229875e-12
