loss_func_list,grad_norm_list
0.02321138595043669,1.2155649898157563e-16
0.023211385950436696,2.409943379499946e-16
0.02321138595043669,2.2623618731269006e-16
0.023211385950436692,1.2013729049083067e-16
0.023211385950436685,1.4062380498066155e-16
0.023211385950436692,9.995688373211357e-17
0.02321138595043669,9.309138228018831e-17
0.02321138595043669,1.0163491817188442e-16
0.023211385950436696,2.235482205844969e-16
0.02321138595043669,2.2997333215198944e-16
0.02321138595043669,6.748759003321034e-17
0.02321138595043669,1.1193968541643877e-16
0.02321138595043669,1.3312036130509204e-16
0.02321138595043669,1.655963969630008e-16
0.023211385950436692,1.7349149452138237e-16
0.023211385950436692,1.406310214538647e-16
0.023211385950436685,3.1650317550359257e-16
0.023211385950436692,1.408809639955746e-16
0.02321138595043669,2.3329138147637644e-16
0.023211385950436692,2.2160130578454175e-16
0.023211385950436692,2.4062910541130226e-16
0.02321138595043669,3.105081562846785e-16
0.023211385950436692,5.0201304748574635e-17
0.02321138595043669,1.7538419911912765e-16
0.023211385950436692,4.849253438555442e-16
0.023211385950436692,2.431408252393785e-16
0.023211385950436692,2.494098281096291e-16
0.023211385950436696,2.1561120229462701e-16
0.02321138595043669,1.2180114683474445e-16
0.02321138595043669,2.078464060969411e-16
0.023211385950436696,2.63897642297238e-16
0.023211385950436696,2.712654305641875e-16
0.02321138595043669,2.6559576144549713e-16
0.02321138595043669,1.5556045137820489e-16
0.023211385950436696,2.54725539680851e-16
0.023211385950436696,2.500275422453385e-16
0.023211385950436692,3.4479226978879927e-16
0.02321138595043669,1.8501080057356743e-16
0.023211385950436696,2.300453971366381e-16
0.023211385950436692,2.6789242498519235e-16
0.02321138595043669,2.13149626407036e-16
0.02321138595043669,2.8151329804990075e-16
0.023211385950436692,2.7211706691152003e-16
0.02321138595043669,1.5604029256242295e-16
0.023211385950436692,2.8449202882155096e-16
0.023211385950436692,1.7573873676467036e-16
0.023211385950436692,1.7513520942453077e-16
0.02321138595043669,1.7474073412268574e-16
0.023211385950436692,1.2931263442626234e-16
0.02321138595043669,6.653857742404336e-17
0.023211385950436692,3.384719375843557e-16
0.023211385950436692,2.2653503844732436e-16
0.023211385950436692,1.264344277636366e-16
0.02321138595043669,2.812668537252841e-16
0.023211385950436696,2.4710565798413067e-16
0.023211385950436696,4.588627720925753e-16
0.02321138595043669,1.0887255659797322e-15
0.02321138595043669,6.605895869734689e-16
0.023211385950436692,1.9742267608768092e-16
0.023211385950436696,1.2504623801611954e-16
0.02321138595043669,1.249054871949247e-16
0.023211385950436692,1.1247029395504238e-16
0.02321138595043669,1.9044372551146355e-16
0.023211385950436685,1.3783211423525369e-16
0.023211385950436685,9.69888356718817e-17
0.023211385950436692,1.4950377811759767e-16
0.02321138595043669,1.7962259819976222e-16
0.023211385950436692,2.6015891203836123e-16
0.02321138595043669,2.419301765256807e-16
0.02321138595043669,1.436793387938511e-16
0.02321138595043669,3.60493519314748e-16
0.02321138595043669,1.6545742921060198e-16
0.02321138595043669,1.2711751591712243e-16
0.023211385950436692,2.4492071935033406e-16
0.023211385950436692,2.3739653015430485e-16
0.023211385950436692,2.1411869486986966e-16
0.02321138595043669,1.6881719046273396e-16
0.023211385950436692,1.3326005092487015e-16
0.023211385950436692,2.4463879771746345e-16
0.02321138595043669,1.3840277907689793e-16
0.023211385950436692,2.3449036989300494e-16
0.023211385950436696,2.2537478289608324e-16
0.02321138595043669,2.688403270641292e-16
0.02321138595043669,4.61083769666814e-16
0.023211385950436692,2.2315898377950305e-16
0.023211385950436696,2.358468271036369e-16
0.02321138595043669,2.3346531945427163e-16
0.023211385950436692,2.5792454757859784e-16
0.02321138595043669,1.231517569542928e-16
0.023211385950436692,6.881781607392951e-17
0.02321138595043669,1.2154536692431692e-16
0.02321138595043669,1.264344277636366e-16
0.023211385950436692,2.589964702178372e-16
0.023211385950436692,1.3166908065860224e-16
0.023211385950436692,2.381775425146931e-16
0.023211385950436696,4.58890048032722e-16
0.023211385950436696,2.32408095039157e-16
0.023211385950436692,2.729858737836945e-16
0.02321138595043669,2.4039844257297955e-16
0.02321138595043669,2.777181680993243e-16
0.023211385950436692,9.28585261167802e-17
0.02321138595043669,1.030758700953846e-16
0.023211385950436696,2.762440548380118e-16
0.023211385950436696,2.439353416676101e-16
0.02321138595043669,2.4008444183160426e-16
0.023211385950436692,2.2725663188373016e-16
0.023211385950436692,1.5322261194117685e-16
0.023211385950436696,1.3397146487532013e-16
0.02321138595043669,1.0700482831472751e-16
0.02321138595043669,4.999414226902563e-16
0.02321138595043669,2.3031433843068715e-16
0.023211385950436696,4.875745217478191e-16
0.02321138595043669,1.3758892641945677e-16
0.023211385950436692,1.1630007311705743e-16
0.023211385950436692,9.963146707768665e-17
0.023211385950436692,1.299597757134871e-16
0.02321138595043669,2.1641925384971824e-16
0.02321138595043669,1.587568570251718e-16
0.02321138595043669,1.0323327798056284e-16
0.023211385950436692,1.2227790886979703e-16
0.023211385950436692,2.243141119160237e-16
0.023211385950436692,2.1068979681860612e-16
0.02321138595043669,1.1866121061526513e-16
0.02321138595043669,1.0797412894887578e-16
0.02321138595043669,2.632199537581334e-16
0.023211385950436692,3.18713215520309e-16
0.02321138595043669,2.3470954407610884e-16
0.023211385950436692,1.952448367667557e-16
0.023211385950436696,3.1402131478437664e-16
0.02321138595043669,2.8083355008676175e-16
0.023211385950436692,2.343388469618738e-16
0.02321138595043669,1.4964625854901467e-16
0.023211385950436692,3.2181015499727593e-16
0.023211385950436692,4.663942218035213e-16
0.023211385950436692,9.528578673748122e-17
0.023211385950436692,1.5590799526845747e-16
0.023211385950436696,1.0073896759005982e-16
0.023211385950436692,4.378187078880602e-16
0.02321138595043669,3.522235395787954e-16
0.02321138595043669,9.058668441538444e-17
0.023211385950436696,1.3097873797218762e-16
0.02321138595043669,1.640612776358811e-16
0.02321138595043669,3.7077049668647685e-16
0.023211385950436692,1.175499008389922e-16
0.02321138595043669,1.7781307678034558e-16
0.023211385950436692,1.752587834102179e-16
0.023211385950436692,1.271068708963009e-16
0.023211385950436692,8.587861584147024e-17
0.023211385950436696,1.0557905193207816e-16
0.023211385950436685,2.515665364195757e-16
0.023211385950436685,2.4723567506567596e-16
0.023211385950436692,6.317267752190307e-16
0.02321138595043669,4.031984103811671e-16
0.023211385950436685,2.7895903738831054e-16
0.02321138595043669,2.2700791150902543e-16
0.02321138595043669,1.8982457983141144e-16
0.023211385950436692,2.5996770142652506e-16
0.023211385950436685,4.0062204170681946e-16
0.023211385950436696,4.1138436261145465e-16
0.023211385950436692,1.5610748264616116e-16
0.02321138595043669,1.2436265330417065e-16
0.023211385950436696,1.3741917737761195e-16
0.023211385950436692,2.505843429706128e-16
0.02321138595043669,2.317448805737309e-16
0.023211385950436692,2.596591265860904e-16
0.02321138595043669,3.5658464082580407e-16
0.023211385950436692,2.344485304909135e-16
0.023211385950436685,3.2138520072707693e-16
0.02321138595043669,1.3694572488534774e-16
0.023211385950436685,2.3419444826499713e-16
0.023211385950436692,1.8022423725822855e-16
0.02321138595043669,8.693132803746346e-16
0.023211385950436685,1.9623164817254133e-16
0.023211385950436685,1.6385495788118095e-16
0.02321138595043669,1.237846503837706e-16
0.023211385950436692,1.6523647550079663e-16
0.023211385950436692,2.97801382016181e-16
0.023211385950436685,5.047173080846692e-16
0.023211385950436685,1.0367418429858285e-15
0.023211385950436696,1.4404897429399869e-15
0.023211385950436703,1.8902446130103142e-15
0.023211385950436703,1.6858226032997862e-15
0.02321138595043669,1.2269581674761985e-15
0.023211385950436696,2.601865284019232e-15
0.023211385950436692,2.713709093739929e-15
0.02321138595043669,3.4840733722059273e-16
0.023211385950436692,5.0754047474964185e-16
0.023211385950436685,3.4158284947998817e-16
0.02321138595043669,4.871795910227819e-16
0.023211385950436692,1.2846489731854733e-16
0.02321138595043669,3.0576890454228425e-16
0.023211385950436692,1.2716008708908515e-16
0.023211385950436696,2.4034355724374487e-16
0.023211385950436692,2.5460731938443344e-16
0.02321138595043669,1.4746019450647496e-16
0.02321138595043669,2.7609706828689356e-16
0.023211385950436696,1.243544927573392e-16
0.023211385950436685,7.712947989134466e-17
0.02321138595043669,8.788380388221885e-17
0.023211385950436692,1.945210077175321e-16
0.02321138595043669,2.525917872958573e-16
0.023211385950436692,1.0715962171139186e-16
0.02321138595043669,1.9854864245231576e-16
0.023211385950436692,1.6349947888275419e-16
0.02321138595043669,1.3868357218168922e-16
0.02321138595043669,9.24056975081131e-17
0.023211385950436692,1.6489218123520871e-16
0.023211385950436692,5.967081225841394e-16
0.023211385950436692,1.9416592137912635e-16
0.023211385950436685,1.0308899659911123e-16
0.023211385950436692,2.1158061254356316e-16
0.02321138595043669,2.4330355103634775e-16
0.023211385950436685,1.9186828853341544e-16
0.023211385950436685,1.496010413675778e-16
0.02321138595043669,1.6014855719184225e-16
0.023211385950436692,2.722214701419396e-16
0.023211385950436692,3.434839345681166e-16
0.02321138595043669,2.2849321184759577e-16
0.023211385950436692,1.781153072415699e-16
0.023211385950436685,1.0956646010669378e-16
0.02321138595043669,1.0344278256537557e-16
0.02321138595043669,1.2330274051873275e-16
0.02321138595043669,9.333815544021923e-17
0.02321138595043669,1.1366403501309112e-16
0.023211385950436692,1.394522315363217e-16
0.023211385950436696,3.1236769830544656e-16
0.02321138595043669,1.8904600684504534e-16
0.023211385950436692,8.149693236187396e-17
0.023211385950436692,1.707319949087893e-16
0.023211385950436692,2.4328547576715513e-16
0.023211385950436692,1.7081123008878685e-16
0.023211385950436692,3.7655807460054327e-16
0.023211385950436692,2.1638799023377887e-16
0.023211385950436696,3.1988284033564648e-16
0.023211385950436692,2.5296114416604e-16
0.023211385950436692,1.7457804403768798e-16
0.023211385950436692,1.647279786638738e-16
0.023211385950436692,8.677206590044812e-17
0.023211385950436692,2.5606992185345133e-16
0.02321138595043669,1.875891942787862e-16
0.02321138595043669,1.3885908404966215e-16
0.023211385950436692,1.6765902169412871e-16
0.023211385950436685,1.5871423544552024e-16
0.02321138595043669,1.1055308067874679e-16
0.023211385950436685,2.3031433843068715e-16
0.023211385950436692,6.493822740183968e-17
0.023211385950436692,2.627633282749153e-16
0.02321138595043669,1.0208657210475029e-16
0.023211385950436685,2.231953614769946e-16
0.02321138595043669,1.612327097601174e-16
0.02321138595043669,1.356850807208407e-16
0.02321138595043669,1.2939893264382286e-16
0.023211385950436692,2.466658301032398e-16
0.02321138595043669,2.2578267424681223e-16
0.023211385950436692,9.880296620383499e-17
0.02321138595043669,1.2208964407935677e-16
0.023211385950436692,2.463694292123281e-16
0.02321138595043669,1.2419934049136053e-16
0.023211385950436692,1.6121802258054484e-16
0.02321138595043669,2.463529520398233e-16
0.023211385950436685,1.0396469699136378e-16
0.023211385950436692,3.96326440045668e-16
0.02321138595043669,1.2650932017505657e-16
0.02321138595043669,1.886734455659483e-16
0.023211385950436692,1.3090381842244902e-16
0.023211385950436696,1.959228323228088e-16
0.023211385950436692,2.1370595308481936e-16
0.023211385950436692,1.801115830171558e-16
0.02321138595043669,1.4871200905424335e-16
0.02321138595043669,1.651791429590571e-16
0.02321138595043669,3.648772266664694e-16
0.02321138595043669,1.6505007192487361e-16
0.023211385950436696,2.223891143094035e-16
0.023211385950436692,1.93271850943074e-16
0.023211385950436685,4.635043579169305e-16
0.023211385950436692,2.329445680707562e-16
0.02321138595043669,6.220852163552065e-17
0.02321138595043669,1.3743886917070258e-16
0.02321138595043669,4.286637402398124e-17
0.02321138595043669,8.85586632465208e-17
0.023211385950436692,2.591335755212682e-16
0.023211385950436692,2.2045037680601263e-16
0.02321138595043669,1.3022240765992115e-16
0.023211385950436696,1.6354085334981896e-16
0.02321138595043669,2.0904084223747223e-16
0.02321138595043669,3.0629174647726784e-16
0.023211385950436692,1.829718441594303e-16
0.023211385950436692,3.536497379058176e-16
0.0232113859504367,2.88660065826137e-16
0.02321138595043669,2.7763654594139963e-16
0.02321138595043669,2.5364490358734854e-16
0.02321138595043669,2.4779465373173706e-16
0.023211385950436692,1.7538419911912765e-16
0.02321138595043669,2.6679031300290813e-16
0.023211385950436685,2.1915761820390986e-16
0.023211385950436692,3.6621351335587237e-16
0.023211385950436692,1.6806206814739747e-16
0.023211385950436692,2.0708821791712372e-16
0.02321138595043669,5.653338264236763e-16
0.023211385950436692,6.699477132882079e-16
0.023211385950436692,7.199653631078696e-16
0.023211385950436685,2.2961414121029327e-16
0.023211385950436692,3.2239932344854316e-16
0.023211385950436692,2.9023081302665516e-16
0.023211385950436692,3.3663500328111187e-16
0.023211385950436692,2.825867204497324e-16
0.02321138595043669,2.502763636067713e-16
0.023211385950436692,1.0063145532080622e-16
0.023211385950436685,1.8005710820108252e-16
0.023211385950436692,2.81737915350126e-16
0.02321138595043669,1.6439085064308226e-16
0.023211385950436692,9.24056975081131e-17
0.023211385950436696,1.253164683481708e-16
0.023211385950436685,1.9731298348402209e-16
0.02321138595043669,1.5432911735756497e-16
0.02321138595043669,2.272938420513318e-16
0.02321138595043669,1.6400353426765204e-16
0.023211385950436692,3.079043876013906e-16
0.023211385950436692,2.633844020076828e-16
0.02321138595043669,1.3782229678346339e-16
0.023211385950436685,1.723078126718423e-16
0.023211385950436696,1.4264675753815977e-16
0.02321138595043669,2.3267721309721516e-16
0.023211385950436692,2.272997951128569e-16
0.02321138595043669,2.459640454181258e-16
0.02321138595043669,7.130914871963774e-17
0.02321138595043669,1.8403367081977558e-16
0.023211385950436696,7.565936878774111e-17
0.02321138595043669,8.121906025519869e-16
0.023211385950436696,1.4392398763723609e-16
0.023211385950436692,1.525921045069022e-16
0.023211385950436696,2.4944780200457064e-16
0.02321138595043669,2.420993052167822e-16
0.02321138595043669,1.0312836608559478e-16
0.023211385950436692,1.3523557614447365e-16
0.023211385950436692,2.4509330522002775e-16
0.02321138595043669,1.285043897408023e-16
0.023211385950436685,6.212690097281474e-17
0.02321138595043669,6.650298033777303e-17
0.02321138595043669,1.3636152079969824e-16
0.02321138595043669,2.1602343570956693e-16
0.02321138595043669,2.368372913795237e-16
0.023211385950436692,3.1381010367458115e-16
0.02321138595043669,2.3999847769362155e-16
0.023211385950436692,2.449221005198548e-16
0.02321138595043669,2.388228940573652e-16
0.02321138595043669,2.2663655806263275e-16
0.023211385950436692,3.664656015849372e-16
0.023211385950436696,2.5230637048461906e-16
0.02321138595043669,2.358367867043724e-16
0.023211385950436696,1.7622122218620559e-16
0.023211385950436692,1.6350775461372815e-16
0.023211385950436692,2.8812166598723835e-16
0.023211385950436692,2.364198558580668e-16
0.02321138595043669,1.462092304565249e-16
0.02321138595043669,1.6194448347295472e-16
0.023211385950436692,1.3002223135620171e-16
0.02321138595043669,2.9085022366780355e-16
0.023211385950436696,3.5495205235027425e-16
0.02321138595043669,2.1771584234085744e-16
0.02321138595043669,3.815485349813763e-16
0.023211385950436692,2.0537576674123164e-16
0.02321138595043669,1.9928330486993015e-16
0.02321138595043669,4.25938047117464e-16
0.02321138595043669,1.1457701381630327e-16
0.023211385950436692,1.305026570679796e-16
0.023211385950436692,1.1574026205373255e-16
0.02321138595043669,1.2988687284041882e-16
0.023211385950436692,1.278075404890199e-16
0.023211385950436692,1.1672976180477081e-16
0.023211385950436692,2.0686757828081742e-16
0.023211385950436696,2.0418639833293366e-16
0.023211385950436692,1.458269773916575e-16
0.023211385950436692,2.746709115146079e-16
0.023211385950436692,2.2538528935417645e-16
0.023211385950436692,1.4759089624476727e-16
0.023211385950436692,1.4746937033763449e-16
0.023211385950436692,8.881803106440181e-17
0.023211385950436692,1.2980611118552227e-16
0.02321138595043669,8.669406151044543e-17
0.02321138595043669,7.822258125034782e-17
0.023211385950436692,8.042730665249353e-17
0.02321138595043669,1.5310776564072103e-16
0.023211385950436692,1.5136344162608244e-16
0.02321138595043669,8.062474673506295e-17
0.023211385950436692,9.262508456312115e-17
0.02321138595043669,2.64476405204169e-16
0.023211385950436692,2.7301065621125855e-16
0.023211385950436692,1.683054426412946e-16
0.0232113859504367,1.4324311341660095e-16
0.023211385950436696,1.6920348429766437e-16
0.023211385950436696,4.531148727813813e-16
0.02321138595043669,4.84860463853213e-16
0.02321138595043669,2.081001471867863e-16
0.023211385950436692,2.845586083700081e-16
0.023211385950436692,8.019142423539283e-17
0.023211385950436692,1.3031329523802477e-16
0.023211385950436696,8.759464188437983e-17
0.02321138595043669,1.8452746557645227e-16
0.02321138595043669,3.561935780051326e-16
0.023211385950436692,5.765790211770236e-16
0.023211385950436692,3.357263698172804e-16
0.02321138595043669,3.8810616086720457e-16
0.023211385950436692,3.2619520374291507e-16
0.02321138595043669,3.9907298369502833e-16
0.02321138595043669,9.699232341252586e-17
0.023211385950436692,1.2721328102033427e-16
0.023211385950436692,2.7600883878343507e-16
0.02321138595043669,1.2605124759325595e-16
0.023211385950436685,2.1307819742687351e-16
0.02321138595043669,1.5021482883806515e-16
0.02321138595043669,1.5438171461578876e-16
0.023211385950436692,1.264558301214308e-16
0.023211385950436692,2.4338139838814745e-16
0.02321138595043669,1.6725500399355525e-16
0.023211385950436692,2.9281613947557542e-16
0.023211385950436692,2.18353503546395e-16
0.023211385950436696,1.7176510955161486e-16
0.023211385950436685,2.921175306787394e-16
0.023211385950436692,2.453953830488828e-16
0.02321138595043669,7.153648983428645e-17
0.023211385950436685,8.484430181197491e-17
0.02321138595043669,1.5711834499307896e-16
0.023211385950436692,2.6007568115978924e-16
0.023211385950436692,2.445447516151177e-16
0.023211385950436692,1.7377788236497686e-16
0.023211385950436692,4.897399119332092e-16
0.023211385950436692,7.151435587249977e-16
0.023211385950436696,3.8232440097194346e-16
0.023211385950436685,2.393774940700354e-16
0.023211385950436692,6.985698412742257e-17
0.023211385950436696,1.473224884582221e-16
0.023211385950436685,3.505407280089782e-16
0.02321138595043669,5.551542831991835e-16
0.023211385950436685,1.1365510629768896e-16
0.023211385950436696,8.884849514729538e-17
0.02321138595043669,2.4712208496903517e-16
0.023211385950436692,8.881803106440181e-17
0.02321138595043669,2.5155443395493355e-16
0.02321138595043669,9.291315413961503e-17
0.023211385950436692,1.619632820458908e-16
0.02321138595043669,3.580983371551453e-16
0.023211385950436692,7.193035056674113e-16
0.023211385950436692,2.843290809866917e-16
0.023211385950436696,2.6528480702909596e-16
0.023211385950436692,2.4463879771746345e-16
0.023211385950436692,2.456874516289527e-16
0.02321138595043669,4.202099153917294e-16
0.023211385950436692,2.544318802660647e-16
0.023211385950436692,2.771035847515929e-16
0.02321138595043669,4.831810275719204e-16
0.023211385950436685,2.403196289466191e-16
0.023211385950436685,9.718395638921453e-17
0.023211385950436692,8.530951059976933e-17
0.023211385950436692,1.384394365627068e-16
0.023211385950436692,1.7915305006284648e-16
0.02321138595043669,2.714013235417299e-16
0.02321138595043669,2.8424340672159726e-16
0.02321138595043669,3.5983981785081126e-16
0.023211385950436685,8.17745634936041e-17
0.02321138595043669,6.874404315716438e-17
0.023211385950436685,1.5712910969399616e-16
0.023211385950436685,5.0201304748574635e-17
0.023211385950436692,1.6297726065252635e-16
0.023211385950436692,2.447673610882605e-16
0.023211385950436692,1.3632182312176834e-16
0.023211385950436692,2.689711569613236e-16
0.02321138595043669,2.403534093795768e-16
0.023211385950436696,1.4122870328785788e-16
0.023211385950436685,2.4915606834025175e-16
0.023211385950436692,1.7775028530776718e-16
0.0232113859504367,2.969687258933188e-16
0.02321138595043669,1.5827029061300784e-16
0.023211385950436696,1.6354085334981896e-16
0.023211385950436692,8.891319666661167e-17
0.023211385950436696,1.0406876578317718e-16
0.02321138595043669,1.2720530334872172e-16
0.023211385950436685,2.1319247230782569e-16
0.023211385950436692,1.8225309884245986e-16
0.02321138595043669,2.344254434863779e-16
0.02321138595043669,1.112120485274572e-16
0.023211385950436692,2.4379107673031977e-16
0.02321138595043669,1.3642352529576803e-16
0.0232113859504367,2.195832212745026e-16
0.023211385950436685,2.2844435102083357e-16
0.023211385950436692,3.0563722421235343e-16
0.023211385950436685,1.3551544312023884e-16
0.02321138595043669,1.286543503854504e-16
0.023211385950436696,2.0783989584178397e-16
0.023211385950436692,1.8019232570721116e-16
0.023211385950436692,1.386738150091171e-16
0.023211385950436696,2.627066771578338e-16
0.023211385950436692,4.49466672865028e-16
0.02321138595043669,2.456557817364694e-16
0.023211385950436696,2.4923208767180383e-16
0.023211385950436692,2.7050116739832504e-16
0.023211385950436692,2.670830498962688e-16
0.02321138595043669,1.173915184702718e-16
0.023211385950436692,4.1539730896041365e-16
0.023211385950436692,8.886752989592248e-17
0.023211385950436692,2.312114762335175e-16
0.02321138595043669,2.496389399053519e-16
0.023211385950436692,2.833804646415046e-16
0.02321138595043669,3.689018261825596e-16
0.023211385950436692,1.3291691433440284e-16
0.02321138595043669,1.0746224406139915e-16
0.023211385950436685,1.7889796055433604e-16
0.023211385950436692,1.2652268915502344e-16
0.02321138595043669,3.355520096906069e-16
0.023211385950436692,3.237468938800737e-16
0.02321138595043669,2.2999686605832934e-16
0.023211385950436692,2.498163908743719e-16
0.0232113859504367,2.587625708370097e-16
0.023211385950436696,3.0812733206688063e-16
0.02321138595043669,1.7487232476261506e-16
0.023211385950436692,2.743172216031815e-16
0.023211385950436692,5.935392017464886e-16
0.023211385950436692,2.311587998045148e-16
0.023211385950436692,2.010072702468174e-16
0.02321138595043669,9.220046527804194e-17
0.023211385950436692,7.735720767253598e-17
0.023211385950436696,6.660463582410043e-17
0.023211385950436692,1.314813987432117e-16
0.02321138595043669,1.2739397424566402e-16
0.023211385950436692,1.279477427405725e-16
0.023211385950436692,1.2505976340073462e-16
0.023211385950436692,1.6250333143667123e-16
0.023211385950436696,1.8192613387437515e-16
0.023211385950436696,3.201534473814429e-16
0.023211385950436685,3.6096615032187426e-16
0.023211385950436692,2.2744113452882063e-16
0.023211385950436692,2.3623806982662856e-16
0.023211385950436692,2.334769107121024e-16
0.02321138595043669,2.352048157139596e-16
0.02321138595043669,2.814880624529301e-16
0.023211385950436696,2.272923537615884e-16
0.023211385950436692,2.542895794299126e-16
0.02321138595043669,7.59761512543509e-17
0.023211385950436692,9.51863308828742e-17
0.02321138595043669,2.6313254882337815e-16
0.023211385950436692,2.996415635162303e-16
0.023211385950436692,1.564386755311833e-16
0.023211385950436696,1.6977828841939506e-16
0.023211385950436692,2.649568907491751e-16
0.02321138595043669,2.3748913378833124e-16
0.02321138595043669,1.7387907668790472e-16
0.023211385950436696,2.1597958516611854e-16
0.02321138595043669,2.518783103639882e-16
0.02321138595043669,1.4567843956101253e-16
0.02321138595043669,1.5719583438622934e-16
0.02321138595043669,1.3004304323810472e-16
0.023211385950436692,1.0489759930835128e-16
0.023211385950436692,2.2530722968134714e-16
0.023211385950436685,3.360033456428567e-16
0.02321138595043669,6.389514117073026e-16
0.023211385950436696,1.7575990929487376e-16
0.02321138595043669,1.1449431657433745e-16
0.023211385950436696,2.2639313334754737e-16
0.023211385950436692,1.305026570679796e-16
0.02321138595043669,4.573208881533839e-16
0.02321138595043669,3.6026072723333704e-16
0.023211385950436692,2.6812466813672923e-16
0.023211385950436692,1.2505976340073462e-16
0.02321138595043669,6.289231989098813e-16
0.02321138595043669,4.0425749824022353e-16
0.02321138595043669,2.4462773534671833e-16
0.02321138595043669,2.0071760028648628e-16
0.02321138595043669,9.988917602012971e-17
0.023211385950436692,2.973341531441535e-16
0.02321138595043669,3.4775426239725955e-16
0.023211385950436692,2.966769721931237e-16
0.02321138595043669,2.9129765988953043e-16
0.02321138595043669,1.772089784145664e-16
0.02321138595043669,2.2066050122796882e-16
0.023211385950436692,2.0093320837849698e-16
0.02321138595043669,3.634466870694976e-16
0.02321138595043669,7.563884381350982e-16
0.023211385950436692,1.4479335787006978e-16
0.023211385950436696,3.4801486177483367e-16
0.023211385950436696,1.6560661057757157e-16
0.02321138595043669,2.2778741672314933e-16
0.023211385950436692,8.637742336620662e-17
0.023211385950436692,1.4057327929521876e-16
0.023211385950436696,3.00794254178109e-16
0.02321138595043669,2.6762964656800786e-16
0.02321138595043669,1.2435177245605462e-16
0.02321138595043669,1.370272159516999e-16
0.02321138595043669,4.6215659747995815e-17
0.023211385950436692,2.4062910541130226e-16
0.023211385950436685,2.505843429706128e-16
0.02321138595043669,1.381973174649146e-16
0.023211385950436696,3.4412053850468946e-16
0.02321138595043669,2.6171071245242226e-16
0.02321138595043669,2.808925668240404e-16
0.023211385950436692,2.207218136956292e-16
0.023211385950436696,1.356875738090773e-16
0.02321138595043669,4.50265998067122e-16
