loss_func_list,grad_norm_list
0.02321384735979432,0.00010478142996009765
0.023213631251366752,0.0001887808769110033
0.023213459432501676,0.00010348526534584233
0.023213329320867525,0.00028628678768809147
0.02321323001434881,9.243645983204071e-05
0.02321316422170947,0.00037930795258767926
0.02321313193884224,9.87111112818222e-05
0.02321313581963442,0.00029197215250124654
0.023213167751567045,0.00010539373168357804
0.02321322848951774,0.00030515754545230015
0.023213311679211663,0.00010303838821614914
0.023213421169511077,0.00026864286886950757
0.023213547301245405,0.00010799111062456762
0.023213694743379178,0.0002624491134747405
0.023213845001952577,0.00011177630722399327
0.023213998354459753,0.00046714549713784334
0.023214152503972678,0.000118746162428387
0.023214304273005887,0.0005767986621179976
0.023214461456477483,0.00013717179507272343
0.0232146276476754,0.00046031171675770503
0.0232147976171256,0.0001464489091172877
0.023214979775675562,0.00023133497356902968
0.023215156242212237,0.00013696233007865204
0.023215333730196002,0.0003229500956244145
0.023215486162131517,0.00012780856507667028
0.02321563379680273,0.0004386535973302413
0.02321576701341719,0.00013122067863236805
0.023215883306301244,0.0006299030963157544
0.023215999456385767,0.00013689064349974782
0.023216122513986526,0.0004637834074032194
0.023216246606283315,0.00014457599949908764
0.023216381244754992,0.00023204427433645862
0.0232165138572679,0.00012252524594829874
0.023216648412382936,0.0003211118538308676
0.0232167740763734,0.00010501412385813472
0.02321689749812382,0.0004457384171087378
0.023217024133627202,0.00010733129073931939
0.023217159635014386,0.00033370963868210076
0.023217300203720384,0.00011175658419728506
0.02321745103316556,0.00017116583528898214
0.02321760278131804,9.95566470709951e-05
0.02321775937830698,0.00023453722153014684
0.02321790735951481,9.202402743829714e-05
0.023218056459960657,0.0003224592425228684
0.023218200734672893,9.697283640496338e-05
0.02321833834645388,0.00046170944525012614
0.023218476555556155,0.00010559258555900832
0.02321861940791911,0.0003430946428873229
0.02321876259985713,0.00011531254749729481
0.023218911424687478,0.00017786934594671004
0.023219055243946327,0.00010573442583630554
0.02321919869545414,0.0002439133456802675
0.023219324974606097,0.00010012290237504373
0.023219446867451008,0.00033526503853194696
0.023219555537113336,0.00010533352832237663
0.023219651982441494,0.0004788207690018632
0.023219743094371498,0.00011368899389480917
0.02321983459854808,0.0003567241604200958
0.023219921791975053,0.00012310504460294716
0.02322001094274517,0.0001866020595068599
0.023220089954411622,0.00011314397236418883
0.02322016495719476,0.00025449029962988455
0.023220216086062027,0.00010734899331249086
0.02322025925894488,0.0003490338753533534
0.023220283011391528,0.00011286909072952197
0.02322029061358484,0.0004980161903560221
0.02322028870984283,0.00012145466166932277
0.02322028456819564,0.0003716626790864122
0.02322026954383519,0.00013068672160432764
0.023220246394759874,0.00039733865672119984
0.023220211331114602,0.00012261502718736758
0.023220171889904776,0.00034456330197998875
0.023220120025134943,0.00012355724886887508
0.023220062682125554,0.0003368625717500172
0.023219992702759033,0.00011973389616794306
0.023219918672196267,0.000307557008699925
0.023219832157899026,0.00011801733430574324
0.023219741869369235,0.00029218961172076404
0.023219634153506443,0.00011481289675174091
0.023219505838485102,0.0005325887310701101
0.023219371193912312,0.00011496907221912012
0.02321923835898318,0.000354480564548317
0.02321910081440018,0.00012726995118501398
0.02321896559003352,0.00019041232110840966
0.023218822133481344,0.00010890875684802343
0.023218676502985463,0.0002529772287585646
0.023218514386283935,9.836179167982925e-05
0.023218347530780073,0.00035429578528599077
0.02321817641483226,9.960325019205578e-05
0.023218008164650847,0.00026600657042654107
0.02321783649725605,0.00010184642897684209
0.023217665438764547,0.00028277750399089395
0.023217491788453996,9.33913348109162e-05
0.023217321125150823,0.0002450747787873972
0.023217148747711924,9.094365587612514e-05
0.023216979204464264,0.00023877219313865397
0.02321680874390994,8.55843601353495e-05
0.023216642085489143,0.00021736083283198468
0.023216475257985703,8.20063755537377e-05
0.023216312499446792,0.00020580906175900548
0.023216150233428715,7.775370845779167e-05
0.023215992524089065,0.00019054019444992974
0.02321583587824149,7.419201443433008e-05
0.023215684031253597,0.00017880624759026157
0.02321553165653196,7.070189372421361e-05
0.023215377693161628,0.0003276952156855865
0.023215227579118543,6.976048063233933e-05
0.023215084173717548,0.0002174253582069271
0.0232149448968955,7.723323171419209e-05
0.023214812175086072,0.00011650739457725992
0.023214681997210176,6.593583027088241e-05
0.02321455626249255,0.00015549285046154634
0.023214429439923957,6.027631173914198e-05
0.0232143054777665,0.00021866844779736222
0.02321418420134267,6.253203323104978e-05
0.02321406815926481,0.00016495527480443368
0.023213954368726582,6.557861741339537e-05
0.02321384442337104,0.00017610134936619487
0.023213736268149446,6.247093079703141e-05
0.023213632358305845,0.00015386431588680692
0.023213529831199235,6.290840461592909e-05
0.023213431026634083,0.00015087385874592356
0.023213331159907,6.161648013867504e-05
0.02321323050463975,0.000268470905253856
0.023213131864770836,6.220967113298138e-05
0.023213037683846232,0.00018131583233081365
0.023212946023609456,6.805268318155196e-05
0.023212858747421204,9.904032486463885e-05
0.02321277248214199,5.9549418204218694e-05
0.023212689225406487,0.00013056317858395707
0.023212604049083877,5.425845472087207e-05
0.02321252113141889,0.0001814807159978466
0.02321243884921754,5.3828359592025976e-05
0.02321235720582967,0.0002570589147847404
0.023212278988549502,5.540605898340683e-05
0.023212205297973198,0.0001914532183089989
0.023212135250209025,5.766841815031969e-05
0.02321207038376672,9.471210920332948e-05
0.023212008910174397,4.7426335324527636e-05
0.023211951129579748,0.00013269096002434356
0.02321189630827425,3.841838264448578e-05
0.02321184448516232,0.0001856819005700619
0.023211797465427703,3.851779842717407e-05
0.02321175598144721,7.522870756335432e-05
0.02321171893917764,3.807303589586305e-05
0.023211686737682275,4.9946817252906305e-05
0.023211658330403118,2.6618247654846895e-05
0.023211633697661348,0.00011515106673001143
0.023211613353391565,2.3281854473647474e-05
0.023211597274257634,0.0001213747556757952
0.02321158579908385,2.650479369725998e-05
0.023211579205873096,5.219953391205869e-05
0.02321157694636748,2.4656171813872878e-05
0.02321157909245307,3.388141725040438e-05
0.02321158498359334,1.921101463492233e-05
0.02321159443239062,8.125208394059024e-05
0.02321160725253593,1.992908027624574e-05
0.023211623550965794,8.520043902017703e-05
0.023211643118991168,2.4619055903456993e-05
0.02321166597514897,7.564003424789594e-05
0.023211691604887,2.696713586212243e-05
0.0232117201154043,7.439580590552357e-05
0.02321175051720683,2.8929929641031707e-05
0.023211782196719644,0.0001356301636256069
0.023211815719073648,3.2079077486354114e-05
0.02321185154343526,9.232552137007155e-05
0.023211888593354185,3.7656180724586704e-05
0.02321192702879717,0.00010636550626980936
0.02321196548678223,3.7184734115448114e-05
0.023212003456541747,0.00017327183740565083
0.023212041939697375,4.0451840077293045e-05
0.023212081702264683,0.00012286656239629494
0.023212121491742652,4.5540239044208575e-05
0.02321216150531586,0.00013695037701613323
0.023212201144186054,4.321874825655952e-05
0.02321224136261237,0.00011728834102360074
0.023212280913680147,4.452717022416403e-05
0.023212320713238376,0.00011666595222487417
0.023212359614005394,4.38063164901374e-05
0.02321239881783611,0.0001065915583529028
0.023212436133928132,4.3910678172692934e-05
0.023212471035011263,0.00020122808501789986
0.023212505427629378,4.444862825493526e-05
0.02321254053927265,0.00013299603155109805
0.023212575303982158,4.98756428321809e-05
0.023212610730440772,7.32057635427048e-05
0.023212645010668352,4.38906242859139e-05
0.02321267920684624,9.671501238978539e-05
0.023212710432879237,4.1065105853814755e-05
0.02321274103203883,0.00013543664966593824
0.02321276960001031,4.2311716196754614e-05
0.023212796482698438,0.00019173356020669587
0.02321282281180694,4.5244185890124185e-05
0.02321284949867078,0.0001441420319652227
0.023212875862274888,4.847984847216004e-05
0.0232129029134464,7.466430235903352e-05
0.02321292890930565,4.3748875598420993e-05
0.023212954670830205,0.00010284309537476473
0.023212977632270447,4.054492986351296e-05
0.02321299977249201,0.0001421798107834605
0.023213020053458527,4.2537816487972233e-05
0.023213038145640102,0.0002046683544672261
0.023213055588039575,4.6217100752921985e-05
0.023213073191671034,0.00015279877137587276
0.023213090207728895,5.037927250467863e-05
0.02321310771964519,7.885759018119602e-05
0.023213123854691438,4.5540701701297105e-05
0.023213139411339716,0.00010914734275597856
0.023213151627224572,4.2505054764122355e-05
0.023213162538377154,0.00015142140139500556
0.023213171029236042,4.50562604195369e-05
0.023213176623448805,0.00021806044911421913
0.02321318106457825,4.928763520783433e-05
0.02321318526802619,0.00016292816277998742
0.023213188383855082,5.3866699320105705e-05
0.02321319165636941,8.41980435541927e-05
0.023213192944320015,4.877242725735821e-05
0.023213193192291114,0.00011647223831101919
0.02321318925216177,4.543057208670133e-05
0.023213183503489634,0.00016149559770413838
0.023213174759682244,4.782470313534042e-05
0.023213162487197018,0.00023255036000452263
0.023213148777523687,5.1891255138397695e-05
0.0232131346468606,0.00017356888361119623
0.023213119206070543,5.630908228569345e-05
0.02321310386350425,8.892685250421369e-05
0.023213086440620017,5.006086922825411e-05
0.02321306785440955,0.00012336085238367106
0.023213045288421726,4.5501347369102494e-05
0.023213020842758177,0.00017150435643934668
0.02321299469724671,4.7388746281766704e-05
0.023212968329989196,0.00013042293518483608
0.023212940310424604,4.9315418708805615e-05
0.02321291150105287,0.00013876883846037898
0.02321288111528897,4.6004779575355464e-05
0.02321285046522282,0.00012129431045402855
0.02321281836785995,4.5439943238816416e-05
0.02321278596570378,0.00011862213177108759
0.023212752260380873,4.338919907016548e-05
0.023212718492555906,0.00010869708285764556
0.02321268358806051,4.205733190038825e-05
0.02321264871592597,0.00010339006179432288
0.02321261225984885,4.0281604591927726e-05
0.023212573785745802,0.00018932794968122083
0.023212535179569442,3.989506375013559e-05
0.023212497406051122,0.00012626999064786445
0.023212459686784145,4.409234189396205e-05
0.02321242288158407,6.723496971338061e-05
0.023212385830855276,3.685408012797537e-05
0.023212349130182153,9.021963115151468e-05
0.023212311462133515,3.242848007463981e-05
0.023212273814632756,0.00012760320416287433
0.02321223650059358,3.2795995122826115e-05
0.023212200197756546,9.56482566970689e-05
0.02321216434653945,3.365531803447619e-05
0.02321212919524772,0.00010225817298421703
0.023212094592457554,3.0266726559256167e-05
0.02321206098725981,8.866391890654898e-05
0.02321202802060865,2.9442134888939682e-05
0.023211996003542276,8.674131860781419e-05
0.023211964687506647,2.7515898943456586e-05
0.02321193441821013,7.91390269670013e-05
0.023211904892320515,2.6467707457424232e-05
0.023211876409731862,7.524575850329471e-05
0.02321184869042046,2.5242844538939016e-05
0.023211822038749982,6.993282161120848e-05
0.023211796152838977,2.439193042585462e-05
0.0232117713253706,6.594664118404524e-05
0.02321174725162146,2.3594876391121252e-05
0.0232117242289847,6.17600110158421e-05
0.023211701938422234,2.2977294245847127e-05
0.023211680679887502,5.815822499593748e-05
0.023211660126370905,2.2419748495782905e-05
0.02321164058519668,5.467197683819888e-05
0.023211621518229548,2.1926352135768834e-05
0.023211602797945683,0.0001011412928312782
0.023211584908349438,2.1956304137101593e-05
0.02321156812965941,6.738175016544803e-05
0.023211552200133184,2.4406099285147286e-05
0.023211537355979195,3.6485994418220654e-05
0.02321152318672207,2.0972478568709812e-05
0.023211509897670745,4.8614604779001725e-05
0.023211496937349477,1.8975219464090798e-05
0.02321148472353155,6.842206558829784e-05
0.02321147326665308,1.9046785147981543e-05
0.023211462811501046,5.1500122061018084e-05
0.02321145312977272,1.931461861553667e-05
0.023211444341349415,5.49534248009574e-05
0.023211436347325094,1.7361829767949418e-05
0.023211429317172627,4.765865033143401e-05
0.023211423109403807,1.6560414547420287e-05
0.023211417842001786,4.651065531114619e-05
0.023211413423458987,1.50861372654907e-05
0.023211409965985093,4.230087089129001e-05
0.0232114073813731,1.3970963207732158e-05
0.02321140575076524,4.004217620918197e-05
0.0232114050102692,1.270538326158491e-05
0.0232114052235979,3.7008865353254306e-05
0.023211406335223055,1.165601106705248e-05
0.023211408387832158,3.4702605361899213e-05
0.023211411334921873,1.0732011690705117e-05
0.023211415205731573,3.2327133571659075e-05
0.023211419953171303,1.0119210687138374e-05
0.02321142559711497,3.034500015897225e-05
0.023211432084117568,9.850098148681466e-06
0.023211439432415312,2.85359779980121e-05
0.023211447573624235,9.997484742977997e-06
0.023211456531653813,2.704956560253992e-05
0.023211466215747392,1.0530499410981334e-05
0.02321147666392406,2.582809468025762e-05
0.023211487674092417,1.1387041857176567e-05
0.023211499226405054,4.777305472239493e-05
0.023211511244162854,1.2703075785885134e-05
0.023211523710412182,5.881413566657417e-05
0.023211536643126633,1.535200880524563e-05
0.023211550094095368,4.809718935250561e-05
0.02321156389052339,1.7058021174807704e-05
0.023211578077777816,4.960625124677535e-05
0.02321159248337725,1.7505735404265397e-05
0.023211607246357357,4.5004518902439644e-05
0.023211621962133267,1.8654495989227328e-05
0.02321163643585221,8.671028233922866e-05
0.0232116509676967,1.994340283163256e-05
0.02321166578223217,5.760531819918786e-05
0.02321168051126295,2.3157403119576818e-05
0.023211695214922792,6.743581837258362e-05
0.023211709704672286,2.216024485561559e-05
0.023211724265987624,5.678518457922101e-05
0.023211738508057727,2.3318032101159875e-05
0.02321175271155542,5.7608252064400915e-05
0.023211766186857,2.336623652596957e-05
0.023211778966569,0.000101367762554721
0.02321179139012388,2.4433694591454365e-05
0.02321180383400181,6.960982947005782e-05
0.023211815825913584,2.7237810891029535e-05
0.023211827498933437,7.947327676802385e-05
0.02321183864334452,2.551650227334379e-05
0.023211849645516293,6.738008063748441e-05
0.023211860070518505,2.616786413965074e-05
0.023211870264408768,6.76405250916529e-05
0.023211879578338517,2.5599994434641624e-05
0.023211887794965858,0.00012038032537705136
0.023211895585753307,2.640181150920717e-05
0.023211903347432516,8.189365202383709e-05
0.02321191073324583,2.9615405013368035e-05
0.02321191811029803,4.4371073234206194e-05
0.023211924855181643,2.613110420678946e-05
0.023211931314336076,5.949272050482927e-05
0.02321193652593296,2.4353332089759848e-05
0.02321194125522264,8.346705323747735e-05
0.02321194509569914,2.5271203580248538e-05
0.0232119480432892,0.00011902869257411732
0.023211950597497234,2.723072460473847e-05
0.023211953062505144,8.946393217961664e-05
0.023211955199855153,2.9348316191375302e-05
0.023211957391402218,4.601902723120211e-05
0.023211959034369033,2.6214148059461576e-05
0.02321196039261264,6.386258645265274e-05
0.023211960651320952,2.3976775658419712e-05
0.023211960418800335,8.881166433252874e-05
0.023211959700672614,2.5156442948034874e-05
0.023211958916842045,6.784535540449227e-05
0.023211957628579142,2.6401859961633893e-05
0.02321195610193163,7.236691564102758e-05
0.02321195405065553,2.5101582652712355e-05
0.023211951877910766,6.360751768892022e-05
0.023211949168319573,2.5237837424428076e-05
0.0232119462995038,6.249811219775881e-05
0.023211942593057644,2.4712547566843653e-05
0.023211937969018756,0.00011239453889909002
0.02321193297865189,2.5297728421032875e-05
0.023211928015789564,7.613186706628109e-05
0.023211922762729605,2.821474625619249e-05
0.023211917551522663,4.165565147102597e-05
0.023211911805984396,2.4972651156088343e-05
0.02321190586761609,5.549645890627206e-05
0.023211898821818497,2.3323223036496363e-05
0.023211891418371725,7.772189153471782e-05
0.02321188323407698,2.406002790781998e-05
0.02321187434873186,0.00011062868932471951
0.023211865170158327,2.5707286108454846e-05
0.02321185599096923,8.321519993050594e-05
0.02321184660405807,2.7475780429588e-05
0.023211837348326474,4.283073430578504e-05
0.023211827707075906,2.4359709940250866e-05
0.023211817918802984,5.930133336749024e-05
0.0232118073237574,2.195067016903742e-05
0.02321179643333235,8.242629196116586e-05
0.023211785296222778,2.264881795182317e-05
0.02321177425329696,6.274501131053348e-05
0.023211762993790498,2.3398580673275673e-05
0.02321175170345778,6.68236082432474e-05
0.023211740230108614,2.1595178155168883e-05
0.023211728853278348,5.841410332438861e-05
0.023211717337343986,2.1153988900268495e-05
0.02321170591244691,5.71606401321707e-05
0.023211694393198146,1.9975688373787416e-05
0.023211683024413177,5.236260463879933e-05
0.02321167160873184,1.9174343375016215e-05
0.023211660367079327,4.9808399656612995e-05
0.023211649125627735,1.8159599650501095e-05
0.023211638096890076,4.633230545806064e-05
0.023211627114826303,1.7255198563418037e-05
0.02321161637277258,4.36377379487443e-05
0.023211605721696834,1.629848478725918e-05
0.023211595339525895,4.078404511703641e-05
0.023211585089725678,1.5390385383899577e-05
0.023211575132222113,3.827086873981534e-05
0.023211565344609796,1.449195705649102e-05
0.02321155587041233,3.581649891278487e-05
0.023211546599142138,1.364119165634618e-05
0.02321153765821024,3.3566138544951306e-05
0.023211528948243444,1.283524359516306e-05
0.023211520582186083,3.143391431415183e-05
0.023211512469872145,1.209321135220061e-05
0.023211504711267986,2.9460539562388332e-05
0.023211497223848732,1.1420984729196245e-05
0.023211490096542962,2.7618095506880506e-05
0.023211483252661598,1.0828920255378474e-05
0.023211476772012404,2.5915789179522108e-05
0.02321147053817238,1.0320818778323488e-05
0.0232114645265549,4.789953423435881e-05
0.023211458850261463,1.0201565718872712e-05
0.023211453568697527,3.191281165569203e-05
0.02321144862460286,1.1340552129762366e-05
0.02321144406839087,1.7177587553187888e-05
0.023211439812579535,9.684094996505151e-06
0.023211435894949395,2.3052662815366403e-05
0.023211432198252637,8.82681478496741e-06
0.023211428801115496,3.2621329478423546e-05
0.023211425702983957,9.109228604018164e-06
0.023211422954930096,2.466923445099043e-05
0.02321142049623209,9.515934219908838e-06
0.023211418354389425,2.6458834206192652e-05
0.02321141649162746,8.945762419936664e-06
0.02321141495293524,2.315187056179409e-05
0.02321141368408821,8.940020454980699e-06
0.023211412725028188,2.27737404456459e-05
0.023211412026515676,8.67230168069791e-06
0.0232114116341971,2.096129702460978e-05
0.02321141146327364,8.56186928330844e-06
0.023211411490457075,3.9497410135868855e-05
0.023211411788506088,8.569018853244561e-06
0.023211412398867183,2.618814336613158e-05
0.023211413278883406,9.594430146054872e-06
0.02321141446284371,1.4299826028829621e-05
0.023211415883475653,8.339060900680909e-06
0.023211417571990082,1.9058760126550454e-05
0.02321141942945667,7.725316374600388e-06
0.023211421525955154,2.688732130305015e-05
0.02321142382260105,7.974421600254677e-06
0.02321142630790248,3.830540957996449e-05
0.0232114290322915,8.616952738681857e-06
0.02321143201907894,2.8840618436454498e-05
0.023211435239639085,9.377810135305383e-06
0.023211438727891307,1.4842821425028846e-05
0.023211442414981857,8.522615978331619e-06
0.023211446322177167,2.071929886405185e-05
0.02321145034604151,8.065226545210097e-06
0.023211454550979248,2.887418848172158e-05
0.02321145888409017,8.758931554423384e-06
0.02321146332420149,4.1773094449318505e-05
0.02321146792094097,9.828552932699381e-06
0.023211472707710335,3.1424970766199525e-05
0.02321147761923969,1.1001116278218116e-05
0.023211482661365263,3.398854456582136e-05
0.02321148779313368,1.0762105837676274e-05
0.023211493063186366,2.9861216766157362e-05
0.0232114983870898,1.1371539926017022e-05
0.023211503819351963,2.961748012629547e-05
0.023211509205342505,1.1662707344568519e-05
0.02321151449675581,5.3540157626036144e-05
0.0232115197983744,1.2505475582440003e-05
0.023211525197281868,3.6540488398203566e-05
0.02321153055790238,1.4355332386267257e-05
0.023211535905402016,4.2101259888705305e-05
0.023211541168432447,1.377300921820276e-05
0.023211546453963103,3.579373539652313e-05
0.02321155161494649,1.448482920054892e-05
0.02321155675739017,3.617339756374393e-05
0.023211561620153153,1.4569867558981085e-05
0.023211566197874955,6.408216054326346e-05
0.023211570630279902,1.5327685016812003e-05
0.023211575062364584,4.399110326960534e-05
0.023211579305643416,1.7208157305539293e-05
0.02321158340908636,5.0376679297351395e-05
0.02321158728650455,1.6207113828283712e-05
0.02321159109186834,4.277460888831655e-05
0.023211594644963682,1.6721220795883802e-05
0.0232115980865038,4.3041796310215484e-05
0.023211601137488064,1.6459410653789435e-05
0.023211603720834816,7.663641189472135e-05
0.023211606096844552,1.7059809175018386e-05
0.023211608433874112,5.22688559270555e-05
0.02321161058683532,1.915386099610813e-05
0.023211612708007416,2.8503316490464693e-05
0.023211614530107897,1.7029532806995293e-05
0.023211616206241886,3.816534699180081e-05
0.023211617310642495,1.596079655192016e-05
0.02321161818701848,5.350725020957414e-05
0.023211618636431702,1.655049495504134e-05
0.02321161868941483,7.631690728793482e-05
0.023211618537953404,1.7771609066112815e-05
0.023211618320972325,5.7467629905536494e-05
0.02321161793771556,1.9082360121840966e-05
0.02321161755033064,2.969056284325841e-05
0.02321161690372298,1.7046143641190114e-05
0.023211616116970403,4.112707031582643e-05
0.023211614844844655,1.553904516495034e-05
0.023211613353441816,5.719159860598598e-05
0.02321161164678606,1.6187812325834476e-05
0.0232116099022086,4.3703049520937255e-05
0.023211607944800917,1.6877596193718368e-05
0.023211605883425693,4.6627440113151956e-05
0.023211603611712706,1.5895930605350565e-05
0.023211601290679073,4.0951726382359584e-05
0.02321159876572672,1.584261946550394e-05
0.023211596181803677,4.021693153462195e-05
0.023211593310410384,1.5340627313893155e-05
0.023211590071131768,7.265656576029193e-05
0.02321158672478615,1.5598217423819063e-05
0.023211583412130924,4.909825062789253e-05
0.02321158001242963,1.7461230006631506e-05
0.023211576656321602,2.643940315171071e-05
0.023211573141602992,1.5105843832336261e-05
0.02321156957615105,3.5565390032812534e-05
0.0232115656769466,1.3816303920468805e-05
0.023211561662755377,5.0192027153972216e-05
0.023211557536380423,1.4251341469272476e-05
0.02321155344031518,3.8043570131906205e-05
0.023211549238723053,1.4793766399513704e-05
0.023211545017007597,4.076032016618152e-05
0.023211540697148078,1.3812547327271004e-05
0.023211536402619637,3.565895871331594e-05
0.023211532021203796,1.365624664159347e-05
0.023211527660059093,3.502900039600119e-05
0.023211523223798037,1.3067099566686729e-05
0.023211518827879613,3.217734078923273e-05
0.023211514370274026,1.269887983592626e-05
0.02321150995987622,3.0719300369322935e-05
0.02321150543772547,1.2200087932523252e-05
0.02321150078090324,5.6266752692919595e-05
0.023211496147246505,1.2110895038980137e-05
0.023211491628601835,3.7687280195467326e-05
0.02321148715387744,1.335668936445125e-05
0.02321148280153984,2.021374244298856e-05
