loss_func_list,grad_norm_list
0.023248881013024122,0.00028874064028596157
0.023247878031854605,0.000291350532454732
0.02324688646513487,0.0002940641504375043
0.0232459031337737,0.00029674948107785536
0.023244925024963017,0.00029927289982019964
0.023243949365141903,0.00030150383308765686
0.023242973690072385,0.00030331890754250676
0.023241995909040615,0.00030460544831507886
0.023241014360396675,0.0003052642673260847
0.023240027856008,0.0003052117406741605
0.023239035712698655,0.0003043812117980914
0.02323803776934588,0.00030272377887629107
0.023237034388966217,0.0003002085355775208
0.023236026445804147,0.0002968223381043981
0.023235015298095234,0.00029256917170294403
0.023234002747774485,0.0002874691884825981
0.023232990988907035,0.00028155748666305956
0.023231982547008735,0.000274882699674657
0.023230980211682985,0.0002675054619152578
0.02322998696512185,0.000259496816145586
0.023229005909008348,0.00025093662505095994
0.023228040192224648,0.00024191204585852062
0.023227092941536576,0.00023251612136023137
0.02322616719711213,0.00022284653236818498
0.02322526585436778,0.00021300454431374375
0.02322439161324644,0.00020309416279583906
0.023223546935643005,0.00019322148726229755
0.023222734011326903,0.00018349421608557928
0.023221954732386346,0.00017402120746812022
0.02322121067594621,0.00016491193756778663
0.02322050309469898,0.00015627562289346076
0.02321983291463635,0.00014821970062592368
0.023219200739274557,0.00014084731677281443
0.023218606859622366,0.00013425350840888756
0.02321805126913526,0.00012851994906565604
0.02321753368292322,0.00012370850664465685
0.023217053560518508,0.00011985441337501142
0.023216610131554516,0.00011696039528138956
0.023216202423747653,0.00011499334917923728
0.023215829292604705,0.00011388481123588514
0.023215489452294485,0.00011353553172772994
0.02321518150712537,0.00011382333454344844
0.02321490398305994,0.00011461264089565985
0.023214655358681287,0.00011576390247887395
0.0232144340950067,0.0001171416407788184
0.02321423866353242,0.00011862048191594117
0.02321406757189427,0.00012008917842957862
0.023213919386549393,0.00012145296426799541
0.02321379275193031,0.0001226347057774816
0.02321368640559612,0.0001235752747184799
0.02321359918900712,0.0001242334656853345
0.023213530053678252,0.0001245856663163112
0.023213478062616887,0.00012462539041600444
0.023213442387117027,0.00012436270771175838
0.023213422299155323,0.00012382354611536906
0.023213417159806193,0.00012304879725927716
0.023213426404253248,0.00012209311945687973
0.023213449524113212,0.0001210233037864303
0.023213486047898614,0.00011991605402863033
0.02321353552051932,0.0001188550413459012
0.02321359748275659,0.00011792714649723157
0.023213671451634207,0.00011721791189870192
0.023213756902560136,0.00011680639678394563
0.02321385325402145,0.00011675983838740212
0.02321395985549046,0.0001171287127211781
0.02321407597904775,0.00011794287808071344
0.023214200815056714,0.00011920940280374551
0.02321433347204268,0.00012091241494925947
0.023214472980747955,0.00012301493675302575
0.023214618302160234,0.00012546230781637353
0.023214768339154115,0.00012818657524619255
0.02321492195125052,0.00013111118639350209
0.023215077971891984,0.00013415543161521027
0.023215235227555763,0.00013723827581243965
0.0232153925579832,0.0001402814130266876
0.023215548836792436,0.00014321153075046904
0.023215702991760057,0.0001459618648338642
0.02321585402410231,0.00014847316891975545
0.023216001026154023,0.00015069423006141191
0.023216143196927753,0.00015258205027513603
0.023216279855132183,0.0001541017938374773
0.023216410449332023,0.0001552265791489168
0.023216534565036383,0.00015593717532394837
0.02321665192860528,0.00015622164848027304
0.02321676240796084,0.00015607499086744774
0.023216866010177514,0.00015549875693455468
0.023216962876104127,0.0001545007234116217
0.02321705327223729,0.00015309458483196093
0.023217137580121137,0.0001512996910263392
0.02321721628359308,0.000149140828509634
0.02321728995422907,0.0001466480429101952
0.023217359235366778,0.0001438564942513347
0.02321742482510078,0.00014080633053659863
0.02321748745865249,0.00013754255728470506
0.0232175478905185,0.0001341148709785568
0.023217606876795787,0.00013057741261842984
0.023217665158070347,0.0001269883839755835
0.02321772344323748,0.00012340945498921422
0.02321778239459729,0.00011990487900807643
0.02321784261453728,0.00011654022866282069
0.02321790463407566,0.00011338067722523337
0.023217968903494056,0.00011048878838273281
0.023218035785236964,0.00010792184980568112
0.023218105549198148,0.00010572889328634289
0.023218178370452952,0.00010394767142397486
0.02321825432943071,0.00010260197278707102
0.023218333414455568,0.00010169970556906151
0.023218415526518925,0.00010123212226689394
0.023218500486084852,0.00010117438724157583
0.023218588041672705,0.00010148744686470333
0.023218677879912816,0.00010212092617067374
0.02321876963673116,0.00010301662293197437
0.02321886290929139,0.00010411213733458364
0.023218957268307028,0.00010534424947532286
0.023219052270334876,0.00010665179029825081
0.023219147469672023,0.00010797789204743206
0.023219242429503514,0.00010927161608432646
0.02321933673198429,0.0001104890255888764
0.02321942998698578,0.00011159380162476766
0.023219521839292746,0.00011255750445749333
0.02321961197409732,0.00011335956980673215
0.023219700120701514,0.00011398711112926666
0.023219786054404865,0.00011443457980387635
0.02321986959661726,0.00011470331815232766
0.02321995061329607,0.00011480102661419163
0.023220029011859336,0.00011474115618114895
0.023220104736771625,0.00011454223009407152
0.023220177764033907,0.00011422709449459348
0.023220248094834316,0.00011382209603536805
0.02322031574863089,0.00011335618538811915
0.023220380755941416,0.00011285994925284558
0.023220443151110437,0.00011236457989153741
0.023220502965308414,0.00011190080017938809
0.023220560219996477,0.00011149777294298684
0.02322061492106146,0.00011118203457285559
0.02322066705379312,0.00011097650252081068
0.023220716578839003,0.00011089961190766577
0.023220763429234348,0.00011096463582986588
0.023220807508565977,0.00011117923569069149
0.023220848690291652,0.00011154527216139667
0.0232208868182006,0.00011205888613826013
0.023220921707967968,0.00011271083573295896
0.023220953149726675,0.00011348705394644932
0.02322098091155433,0.00011436937579132873
0.023221004743751706,0.00011533637538117618
0.023221024383772233,0.00011636425323458396
0.023221039561649625,0.0001174277204371771
0.023221050005762373,0.0001185008370777231
0.023221055448770733,0.000119557774972631
0.023221055633561586,0.00012057348693147742
0.023221050319041665,0.00012152427522561674
0.023221039285627406,0.00012238825976536226
0.023221022340291643,0.000123145751680889
0.023220999321042116,0.00012377954084253845
0.023220970100724558,0.00012427510685773788
0.023220934590063115,0.00012462076280282704
0.023220892739873104,0.00012480773988064438
0.02322084454240437,0.00012483021973609876
0.023220790031797937,0.00012468531960562482
0.02322072928366317,0.000124373034004137
0.023220662413806478,0.0001238961353962682
0.023220589576165802,0.00012326003531111204
0.02322051096002583,0.00012247260668775303
0.02322042678660749,0.00012154396789132103
0.02322033730514095,0.00012048622884100275
0.023220242788542966,0.00011931320004526692
0.023220143528827463,0.00011804006607171422
0.023220039832382168,0.00011668302609197275
0.023219932015243267,0.00011525890564264653
0.023219820398495676,0.00011378474559923508
0.02321970530391742,0.000112277376506352
0.02321958704997454,0.0001107529887069637
0.02321946594825733,0.00010922671097763722
0.02321934230043078,0.00010771221232595017
0.023219216395752338,0.00010622134292587843
0.02321908850918935,0.00010476383052113815
0.023218958900147565,0.00010334704773408844
0.023218827811801523,0.00010197586340111566
0.023218695470998356,0.00010065258733871587
0.023218562088689335,9.937701305166602e-05
0.023218427860828176,9.814655726977437e-05
0.02321829296966316,9.695648945032125e-05
0.0232181575853411,9.580023915432794e-05
0.023218021867734986,9.466976509544233e-05
0.023217885968405138,9.355596708310694e-05
0.02321775003260384,9.244912121533595e-05
0.02321761420123729,9.133931944554567e-05
0.023217478612704887,9.021689675929199e-05
0.023217343404544222,8.90728322294363e-05
0.02321720871482096,8.789911369121362e-05
0.02321707468321395,8.668905925525897e-05
0.02321694145175919,8.543759199152651e-05
0.023216809165229058,8.414146662153733e-05
0.023216677971136614,8.279944880389467e-05
0.023216548019367695,8.141244853027153e-05
0.0232164194614555,7.998360927934836e-05
0.02321629244952379,7.85183539435873e-05
0.023216167134934573,7.702438723877433e-05
0.023216043666684814,7.551165242615759e-05
0.023215922189603413,7.399223787926919e-05
0.023215802842405348,7.248022654229707e-05
0.02321568575566288,7.099147901298015e-05
0.023215571049756304,6.954333936481641e-05
0.023215458832865944,6.815425265049933e-05
0.023215349199066537,6.684328520311118e-05
0.023215242226581417,6.562954434713711e-05
0.023215137976249658,6.453150366639906e-05
0.023215036490253665,6.356625357729438e-05
0.023214937791147593,6.274871346716007e-05
0.023214841881219132,6.209085834465385e-05
0.023214748742208566,6.160102570030605e-05
0.02321465833539996,6.128337245421831e-05
0.023214570602089545,6.113754397903134e-05
0.023214485464427097,6.115859659417788e-05
0.02321440282661661,6.13371848545813e-05
0.023214322576453658,6.165999187176666e-05
0.023214244587168496,6.211035242607008e-05
0.02321416871953662,6.266900079281608e-05
0.023214094824212262,6.331487054971555e-05
0.023214022744234845,6.402588083512954e-05
0.02321395231765547,6.477965860524873e-05
0.02321388338022737,6.55541645762098e-05
0.023213815768104287,6.63282076901449e-05
0.02321374932049109,6.708184661094677e-05
0.023213683882193446,6.779668605128312e-05
0.023213619306016696,6.845608091662175e-05
0.023213555454969097,6.904526321513728e-05
0.023213492204230413,6.955140646355166e-05
0.023213429442853328,6.996364084738134e-05
0.023213367075172797,7.027303037974708e-05
0.0232133050219057,7.047252119256564e-05
0.02321324322093137,7.055686815969796e-05
0.023213181627750983,7.052254541054771e-05
0.023213120215631253,7.036764496774234e-05
0.0232130589754449,7.009176672062551e-05
0.023212997915226276,6.969590217834104e-05
0.023212937059466286,6.918231388222347e-05
0.023212876448174637,6.8554411952475e-05
0.023212816135741603,6.781662895489084e-05
0.023212756189633234,6.697429407290754e-05
0.023212696688955908,6.603350743277297e-05
0.023212637722926196,6.500101533756886e-05
0.02321257938928174,6.388408711877362e-05
0.02321252179266725,6.269039429316855e-05
0.02321246504302801,6.14278927311089e-05
0.023212409254040063,6.010470859338957e-05
0.023212354541603412,5.87290288688792e-05
0.023212301022420702,5.730899747373422e-05
0.023212248812679945,5.585261801726227e-05
0.023212198026855806,5.4367664521624023e-05
0.023212148776639747,5.286160159196279e-05
0.02321210117000537,5.1341515741898016e-05
0.02321205531041126,4.9814059794191985e-05
0.0232120112961399,4.828541245775178e-05
0.023211969219768137,4.6761255316816234e-05
0.023211929167761186,4.524676953001995e-05
0.023211891220180123,4.374665449317659e-05
0.02321185545049024,4.226517055688329e-05
0.02321182192545644,4.080620757640809e-05
0.023211790705110397,3.937338059134452e-05
0.023211761842773935,3.7970153253020785e-05
0.023211735385122837,3.6599988701344726e-05
0.02321171137227581,3.5266526358208e-05
0.023211689837894334,3.3973781432272224e-05
0.02321167080928037,3.272636161387852e-05
0.023211654307460645,3.1529692198673904e-05
0.02321164034724835,3.0390236369475586e-05
0.023211628937275384,2.9315691257056817e-05
0.02321162007999059,2.8315132613502047e-05
0.02321161377162232,2.739907201478261e-05
0.023211610002105844,2.6579382253398955e-05
0.023211608754978942,2.5869042691550984e-05
0.023211610007251075,2.5281662626401798e-05
0.023211613729253903,2.4830763965885678e-05
0.02321161988448256,2.4528848941868128e-05
0.023211628429438292,2.4386340147945526e-05
0.023211639313484793,2.4410541865403294e-05
0.023211652478730256,2.4604805648376374e-05
0.023211667859947962,2.496806416215673e-05
0.0232116853845477,2.5494821083442513e-05
0.023211704972609288,2.6175577236499853e-05
0.023211726536988726,2.6997577582181534e-05
0.023211749983505513,2.7945715387866046e-05
0.023211775211217922,2.90034369303259e-05
0.023211802112791082,3.0153535025353418e-05
0.023211830574959746,3.1378775907201265e-05
0.023211860479085942,3.266235103199718e-05
0.023211891701808447,3.3988174725879294e-05
0.02321192411577892,3.53410611901711e-05
0.023211957590477044,3.6706815427169144e-05
0.02321199199309472,3.8072267676253197e-05
0.023212027189477426,3.94252739477724e-05
0.023212063045109105,4.075469849123026e-05
0.02321209942612552,4.2050388497645294e-05
0.02321213620034005,4.3303147219075664e-05
0.0232121732382652,4.450470883757027e-05
0.023212210414112932,4.564771654753931e-05
0.02321224760675688,4.6725704163553094e-05
0.0232122847006404,4.7733080894919945e-05
0.023212321586614994,4.866511857324006e-05
0.02321235816269506,4.951794045896426e-05
0.02321239433471671,5.028851070388355e-05
0.02321243001688977,5.0974623565526576e-05
0.023212465132234784,5.1574891509043195e-05
0.023212499612898705,5.2088731392172067e-05
0.02321253340034543,5.251634798283093e-05
0.023212566445419983,5.2858714107960333e-05
0.023212598708287485,5.311754678230251e-05
0.023212630158250484,5.329527870313245e-05
0.023212660773450612,5.33950245383029e-05
0.023212690540462814,5.342054147938361e-05
0.023212719453792028,5.337618358266625e-05
0.02321274751528428,5.3266849488916955e-05
0.023212774733465447,5.30979232069355e-05
0.023212801122821997,5.2875207766320097e-05
0.023212826703038765,5.2604851713631195e-05
0.023212851498209373,5.2293268637495314e-05
0.023212875536034804,5.194705017860215e-05
0.023212898847025248,5.15728733071526e-05
0.023212921463719963,5.1177403033244936e-05
0.02321294341993844,5.07671921406637e-05
0.023212964750075275,5.034857998464884e-05
0.023212985488449352,4.992759283838468e-05
0.02321300566871624,4.95098486608977e-05
0.023213025323350785,4.910046945974027e-05
0.023213044483204884,4.870400455583035e-05
0.023213063177143244,4.83243680058858e-05
0.02321308143175794,4.79647931372477e-05
0.02321309927116056,4.762780660881362e-05
0.023213116716848895,4.731522362875775e-05
0.023213133787643187,4.7028164990675904e-05
0.023213150499685864,4.6767095501790274e-05
0.023213166866496895,4.653188226798706e-05
0.023213182899076448,4.632187026777725e-05
0.023213198606045357,4.613597178107576e-05
0.023213213993813934,4.597276561570659e-05
0.023213229066769245,4.583060172387832e-05
0.023213243827471395,4.570770673899254e-05
0.023213258276849714,4.560228615661303e-05
0.023213272414390647,4.551261929068396e-05
0.023213286238309837,4.5437143690631177e-05
0.023213299745702416,4.5374526352722485e-05
0.02321331293266644,4.532371973585849e-05
0.023213325794396087,4.52840012636172e-05
0.023213338325242527,4.525499562815404e-05
0.023213350518741845,4.5236679796939726e-05
0.023213362367610974,4.5229371157229696e-05
0.023213373863713607,4.5233699724420196e-05
0.023213384997999804,4.5250565791711986e-05
0.023213395760423437,4.52810848245112e-05
0.02321340613984312,4.5326521794762576e-05
0.023213416123912575,4.5388217511280613e-05
0.023213425698966995,4.546750980907048e-05
0.023213434849912177,4.556565269592851e-05
0.02321344356012329,4.568373668794453e-05
0.023213451811359805,4.582261357314436e-05
0.023213459583702755,4.5982828699093994e-05
0.023213466855519872,4.616456357758078e-05
0.023213473603463333,4.6367591140049886e-05
0.0232134798025038,4.659124538150627e-05
0.023213485426003606,4.683440643594979e-05
0.02321349044583046,4.709550138252196e-05
0.023213494832512088,4.7372520341795e-05
0.023213498555430902,4.766304674358619e-05
0.023213501583056663,4.796430007717599e-05
0.023213503883213818,4.827318900256711e-05
0.023213505423379372,4.858637242882983e-05
0.023213506171006114,4.890032604767299e-05
0.023213506093865223,4.9211411837247926e-05
0.023213505160401784,4.951594819513001e-05
0.023213503340096333,4.9810278589974304e-05
0.023213500603825175,5.009083691005221e-05
0.023213496924212536,5.035420799998705e-05
0.0232134922759675,5.059718219453154e-05
0.023213486636199137,5.081680295702245e-05
0.023213479984703977,5.101040700602943e-05
0.02321347230422051,5.117565655068606e-05
0.023213463580646174,5.131056346016268e-05
0.023213453803213654,5.1413505365190177e-05
0.023213442964623826,5.1483233825970605e-05
0.02321343106113419,5.151887482636109e-05
0.023213418092602505,5.151992194392662e-05
0.02321340406248656,5.1486222640133185e-05
0.02321338897780182,5.141795818623851e-05
0.02321337284903999,5.131561781765704e-05
0.023213355690051948,5.117996777817802e-05
0.023213337517899627,5.101201598674145e-05
0.023213318352681662,5.081297312797622e-05
0.023213298217338137,5.058421103659952e-05
0.0232132771374401,5.0327219304368706e-05
0.023213255140969443,5.004356109935124e-05
0.023213232258094494,4.9734829223736255e-05
0.02321320852094691,4.940260346645776e-05
0.023213183963404365,4.904841030792306e-05
0.023213158620883547,4.8673686012641e-05
0.023213132530146896,4.8279744092379695e-05
0.023213105729126184,4.786774803554342e-05
0.02321307825676475,4.7438690082089246e-05
0.02321305015287978,4.6993376669884664e-05
0.023213021458044974,4.653242100257392e-05
0.023212992213493062,4.605624298973456e-05
0.023212962461037066,4.556507659780069e-05
0.02321293224300818,4.505898443483389e-05
0.02321290160220785,4.453787918380136e-05
0.023212870581870812,4.4001551307918216e-05
0.023212839225635738,4.34497022833977e-05
0.02321280757751966,4.288198248367244e-05
0.02321277568189225,4.229803273984665e-05
0.02321274358344625,4.1697528543748716e-05
0.023212711327160355,4.108022583802576e-05
0.02321267895825084,4.044600734865902e-05
0.023212646522109488,3.9794928452023575e-05
0.023212614064224826,3.912726162455458e-05
0.02321258163008511,3.844353858756366e-05
0.023212549265061735,3.774458932178359e-05
0.023212517014272637,3.7031577179396994e-05
0.023212484922425912,3.630602934712662e-05
0.02321245303364475,3.556986191467014e-05
0.023212421391275304,3.482539875804244e-05
0.02321239003768006,3.4075383359747736e-05
0.023212359014019607,3.3322982553000025e-05
0.02321232836002654,3.257178099515046e-05
0.023212298113775356,3.1825764966229664e-05
0.0232122683114529,3.108929386983928e-05
0.023212238987133635,3.036705763385364e-05
0.023212210172564748,2.9664018129871345e-05
0.023212181896965372,2.8985332839943498e-05
0.023212154186844514,2.8336259406049936e-05
0.023212127065841866,2.7722040514964037e-05
0.02321210055459516,2.7147769894184276e-05
0.02321207467063738,2.6618242061421466e-05
0.023212049428326404,2.613779080773435e-05
0.023212024838809273,2.571012397682802e-05
0.02321200091002218,2.5338164529711073e-05
0.023211977646726854,2.5023909615827394e-05
0.023211955050583214,2.4768319839073558e-05
0.023211933120257214,2.457124967788922e-05
0.023211911851562485,2.4431426975619293e-05
0.02321189123763329,2.4346484883243302e-05
0.023211871269126008,2.4313044341651352e-05
0.023211851934445724,2.4326840103187764e-05
0.023211833219994107,2.4382879347618065e-05
0.02321181511043431,2.4475619772657588e-05
0.023211797588968623,2.459915380913157e-05
0.023211780637624177,2.4747387068169595e-05
0.02321176423754232,2.4914201709708302e-05
0.02321174836926696,2.5093598488206956e-05
0.023211733013027834,2.5279814214980736e-05
0.023211718149014467,2.546741388886239e-05
0.02321170375763724,2.5651358613724212e-05
0.023211689819772296,2.582705161828111e-05
0.023211676316987465,2.5990365313169943e-05
0.023211663231746903,2.6137652502562108e-05
0.023211650547592756,2.6265744752235017e-05
0.023211638249302523,2.6371940632537727e-05
0.023211626323021525,2.645398619222257e-05
0.02321161475637025,2.6510049648694402e-05
0.023211603538526887,2.6538691934599053e-05
0.02321159266028582,2.653883444114917e-05
0.023211582114093122,2.6509725056518622e-05
0.02321157189406065,2.6450903401359728e-05
0.023211561995960327,2.6362166020127678e-05
0.023211552417200493,2.6243532174318552e-05
0.023211543156786495,2.6095210804822346e-05
0.023211534215267445,2.5917569173525784e-05
0.023211525594671288,2.571110364800995e-05
0.023211517298430198,2.547641305980939e-05
0.023211509331298074,2.52141750348366e-05
0.02321150169926199,2.4925125666071952e-05
0.02321149440944905,2.461004286413084e-05
0.023211487470029865,2.4269733692435935e-05
0.023211480890119856,2.3905025953980683e-05
0.023211474679678983,2.351676426453331e-05
0.023211468849410687,2.3105810807735246e-05
0.023211463410660105,2.2673050941428238e-05
0.023211458375311928,2.2219403797706164e-05
0.023211453755687644,2.1745838009134622e-05
0.02321144956444213,2.1253392696325193e-05
0.023211445814459084,2.074320387187953e-05
0.02321144251874516,2.0216536457382664e-05
0.023211439690322248,1.9674822163257297e-05
0.02321143734211754,1.911970355242e-05
0.0232114354868513,1.8553084665169417e-05
0.023211434136921776,1.7977188610485856e-05
0.023211433304287623,1.739462246797301e-05
0.02321143300034757,1.6808449605000253e-05
0.023211433235818004,1.6222268973517865e-05
0.02321143402060862,1.5640299886965605e-05
0.023211435363697124,1.5067468920348343e-05
0.02321143727300376,1.4509492537151998e-05
0.02321143975526689,1.3972944470955254e-05
0.023211442815920788,1.346529052845143e-05
0.02321144645897716,1.2994865709584265e-05
0.02321145068691202,1.2570760887059407e-05
0.023211455500559513,1.220258234796796e-05
0.023211460899014325,1.1900053193114306e-05
0.02321146687954452,1.1672447908740033e-05
0.023211473437516433,1.1527893978027515e-05
0.023211480566333098,1.1472630480617173e-05
0.023211488257387818,1.1510361653797535e-05
0.02321149650003406,1.1641853292724465e-05
0.023211505281572804,1.1864872883545724e-05
0.023211514587258078,1.2174482822554013e-05
0.023211524400321492,1.2563601458211813e-05
0.023211534702015733,1.3023692148910198e-05
0.023211545471677305,1.3545442145810168e-05
0.023211556686807938,1.411933530617011e-05
0.023211568323174236,1.473607644737811e-05
0.02321158035492447,1.5386868231680342e-05
0.02321159275472144,1.6063565694330296e-05
0.02321160549388979,1.6758741336595973e-05
0.023211618542576164,1.746569146958401e-05
0.023211631869920236,1.8178407987554532e-05
0.02321164544423453,1.8891532616233292e-05
0.02321165923319085,1.960030462541219e-05
0.02321167320401101,2.0300508495389528e-05
0.02321168732365954,2.0988424965176516e-05
