loss_func_list,grad_norm_list
0.024206730482966145,0.0021618790840142233
0.02420211175985068,0.0021519254700693045
0.024197535068692357,0.0021420722533353437
0.024192999809182783,0.002132317543408679
0.02418850539358081,0.0021226595018639938
0.02418405124638367,0.002113096340221393
0.02417963680400743,0.0021036263180284807
0.024175261514476895,0.002094247741050106
0.02417092483712435,0.002084958959556637
0.024166626242296995,0.0020757583667066143
0.02416236521107285,0.002066644397013419
0.024158141234984807,0.00205761552489407
0.02415395381575256,0.0020486702632910264
0.024149802465022272,0.0020398071623652526
0.024145686704113604,0.0020310248082525974
0.024141606063774048,0.0020223218218821844
0.024137560083940208,0.002013696857850109
0.024133548313505834,0.002005148603346907
0.024129570310096545,0.001996675777133889
0.024125625639850833,0.001988277128566362
0.024121713877207285,0.001979951436658726
0.024117834604697887,0.0019716975091925854
0.024113987412747007,0.0019635141818600565
0.024110171899476198,0.001955400317445184
0.024106387670514377,0.0019473548050378663
0.02410263433881335,0.001939376559279292
0.024098911524468507,0.0019314645196379264
0.024095218854544555,0.0019236176497119352
0.024091555962906037,0.0019158349365603722
0.024087922490052663,0.001908115390057259
0.02408431808295912,0.00190045804227022
0.02408074239491943,0.0018928619468614218
0.02407719508539551,0.0018853261785092574
0.024073675819870008,0.0018778498323503195
0.024070184269703154,0.0018704320234406335
0.024066720111993543,0.001863071886234513
0.024063283029442797,0.001855768574080602
0.024059872710223838,0.0018485212587345714
0.024056488847852924,0.001841329129887039
0.024053131141065023,0.0018341913947068375
0.024049799293692668,0.0018271072773978151
0.02404649301454811,0.0018200760187694995
0.024043212017308666,0.001813096875820801
0.024039956020405137,0.001806169121336157
0.024036724746913273,0.0017992920434928875
0.024033517924448213,0.0017924649454810748
0.024030335285061676,0.0017856871451331496
0.024027176565142003,0.0017789579745653029
0.024024041505316812,0.0017722767798274463
0.024020929850358304,0.0017656429205645473
0.024017841349091105,0.0017590557696857698
0.024014775754302484,0.001752514713043954
0.024011732822655084,0.0017460191491228197
0.024008712314601856,0.0017395684887331132
0.024005713994303304,0.001733162154716547
0.024002737629546897,0.0017267995816580165
0.023999782991668623,0.0017204802156047122
0.023996849855476576,0.0017142035137929842
0.023993937999176554,0.0017079689443825479
0.02399104720429962,0.0017017759861970184
0.02398817725563156,0.0016956241284710252
0.023985327941144108,0.0016895128706048638
0.02398249905192805,0.0016834417219237531
0.023979690382127997,0.0016774102014447685
0.023976901728878907,0.0016714178376482436
0.023974132892244104,0.0016654641682561982
0.023971383675155084,0.0016595487400151876
0.023968653883352693,0.0016536711084854038
0.023965943325329905,0.0016478308378347546
0.023963251812276015,0.001642027500637344
0.023960579158022303,0.001636260677678665
0.023957925178988967,0.0016305299577633625
0.023955289694133526,0.0016248349375294756
0.02395267252490043,0.0016191752212665422
0.023950073495171968,0.0016135504207384274
0.02394749243122043,0.0016079601550096194
0.02394492916166141,0.0016024040502773242
0.02394238351740829,0.001596881739706228
0.02393985533162789,0.001591392863267805
0.023937344439697184,0.001585937067583946
0.023934850679161054,0.0015805140057735477
0.023932373889691157,0.0015751233373036157
0.02392991391304571,0.0015697647278433398
0.023927470593030343,0.0015644378491223268
0.023925043775459832,0.0015591423787915202
0.023922633308120837,0.0015538780002882
0.023920239040735425,0.0015486444027039382
0.023917860824925627,0.0015434412806552733
0.023915498514178683,0.0015382683341588598
0.023913151963813252,0.001533125268507573
0.023910821030946355,0.0015280117941518627
0.0239085055744611,0.0015229276265821315
0.023906205454975214,0.0015178724862149034
0.023903920534810295,0.001512846098281711
0.023901650677961774,0.001507848192720093
0.023899395750069576,0.0015028785040678303
0.02389715561838952,0.0014979367713591656
0.023894930151765307,0.0014930227380244845
0.02389271922060121,0.0014881361517908732
0.02389052269683535,0.0014832767645865102
0.023888340453913654,0.0014784443324465661
0.023886172366764314,0.0014736386154217867
0.023884018311772913,0.0014688593774888562
0.023881878166758068,0.0014641063864630848
0.02387975181094765,0.0014593794139134422
0.023877639124955486,0.00145467823507926
0.023875539990758653,0.001450002628789123
0.023873454291675252,0.0014453523773815748
0.023871381912342608,0.001440727266628201
0.023869322738696127,0.0014361270856576831
0.02386727665794837,0.0014315516268824514
0.02386524355856884,0.0014270006859267487
0.023863223330263996,0.0014224740615564235
0.023861215863957865,0.0014179715556107155
0.02385922105177296,0.0014134929729350796
0.023857238787011674,0.0014090381213160785
0.02385526896413805,0.0014046068114178692
0.023853311478759926,0.0014001988567199245
0.023851366227611484,0.0013958140734564794
0.023849433108536162,0.0013914522805571659
0.02384751202046992,0.0013871132995890594
0.02384560286342486,0.0013827969547010582
0.02384370553847317,0.0013785030725678572
0.02384181994773143,0.0013742314823367906
0.02383994599434522,0.0013699820155751588
0.023838083582474065,0.001365754506219106
0.023836232617276666,0.0013615487905234685
0.02383439300489643,0.0013573647070133546
0.023832564652447312,0.0013532020964360488
0.02383074746799994,0.0013490608017145934
0.023828941360567995,0.0013449406679028992
0.023827146240094875,0.0013408415421405423
0.023825362017440656,0.0013367632736104595
0.023823588604369252,0.0013327057134959826
0.023821825913535842,0.0013286687149399676
0.023820073858474605,0.0013246521330044054
0.023818332353586612,0.0013206558246312704
0.02381660131412795,0.0013166796486038428
0.023814880656198197,0.001312723465509748
0.023813170296728928,0.0013087871377038861
0.023811470153472614,0.001304870529272874
0.023809780144991622,0.001300973506000414
0.023808100190647455,0.0012970959353329659
0.023806430210590212,0.001293237686346704
0.02380477012574821,0.0012893986297147493
0.023803119857817825,0.0012855786376760607
0.023801479329253514,0.0012817775840036542
0.023799848463257983,0.001277995343975266
0.023798227183772627,0.00127423179434308
0.023796615415468007,0.0012704868133054964
0.023795013083734655,0.0012667602804786206
0.02379342011467388,0.001263052076868912
0.023791836435088896,0.00125936208484633
0.02379026197247597,0.0012556901881180084
0.02378869665501583,0.0012520362717028854
0.023787140411565162,0.0012484002219065149
0.02378559317164826,0.0012447819262965927
0.023784054865448864,0.0012411812736792902
0.023782525423802103,0.0012375981540756972
0.023781004778186562,0.0012340324586992961
0.023779492860716508,0.0012304840799335875
0.02377798960413425,0.0012269529113102713
0.02377649494180264,0.0012234388474884565
0.02377500880769765,0.0012199417842331166
0.023773531136401103,0.0012164616183957856
0.02377206186309357,0.0012129982478939004
0.023770600923547252,0.0012095515716921258
0.02376914825411917,0.0012061214897831664
0.02376770379174428,0.0012027079031691071
0.02376626747392879,0.0011993107138437925
0.023764839238743618,0.0011959298247747993
0.02376341902481788,0.0011925651398866576
0.023762006771332504,0.0011892165640434583
0.023760602418013973,0.0011858840030327402
0.023759205905128148,0.0011825673635493662
0.023757817173474152,0.0011792665531798307
0.02375643616437842,0.001175981480386861
0.023755062819688814,0.0011727120544940061
0.02375369708176877,0.0011694581856718312
0.023752338893491633,0.0011662197849226998
0.023750988198234985,0.0011629967640671022
0.02374964493987514,0.0011597890357301116
0.023748309062781667,0.001156596513327533
0.023746980511812017,0.001153419111053159
0.023745659232306208,0.0011502567438657874
0.02374434517008162,0.00114710932747672
0.023743038271427864,0.0011439767783373495
0.023741738483101692,0.0011408590136274051
0.02374044575232201,0.0011377559512431258
0.023739160026764954,0.0011346675097856983
0.02373788125455904,0.0011315936085501963
0.0237366093842804,0.0011285341675143913
0.02373534436494803,0.0011254891073282616
0.023734086146019184,0.001122458349303224
0.02373283467738476,0.0011194418154022918
0.023731589909364807,0.0011164394282293189
0.02373035179270404,0.0011134511110199345
0.02372912027856749,0.0011104767876313512
0.023727895318536123,0.0011075163825331412
0.023726676864602617,0.0011045698207981865
0.023725464869167105,0.0011016370280933822
0.023724259285033023,0.0010987179306709
0.02372306006540305,0.001095812455359729
0.02372186716387501,0.0010929205295569146
0.0237206805344379,0.0010900420812195496
0.02371950013146797,0.0010871770388564627
0.023718325909724784,0.0010843253315204447
0.023717157824347437,0.001081486888800333
0.02371599583085076,0.001078661640813456
0.023714839885121537,0.0010758495181984514
0.023713689943414884,0.001073050452107265
0.023712545962350555,0.0010702643741990502
0.023711407898909388,0.0010674912166322558
0.023710275710429708,0.0010647309120580728
0.02370914935460388,0.001061983393613928
0.023708028789474807,0.0010592485949167698
0.023706913973432536,0.0010565264500564167
0.023705804865210886,0.001053816893589603
0.02370470142388409,0.001051119860533576
0.023703603608863564,0.0010484352863602455
0.023702511379894584,0.0010457631069897997
0.023701424697053143,0.0010431032587854985
0.023700343520742732,0.001040455678547411
0.02369926781169127,0.0010378203035072266
0.023698197530947904,0.0010351970713227182
0.02369713263988009,0.0010325859200719836
0.023696073100170467,0.0010299867882487734
0.023695018873813936,0.0010273996147570196
0.02369396992311466,0.0010248243389056513
0.023692926210683227,0.0010222609004039125
0.02369188769943369,0.0010197092393563307
0.023690854352580778,0.0010171692962579082
0.02368982613363705,0.001014641011989752
0.023688803006410162,0.0010121243278138651
0.023687784935000084,0.001009619185369485
0.023686771883796396,0.0010071255266678662
0.023685763817475596,0.0010046432940885284
0.023684760700998477,0.0010021724303746077
0.02368376249960748,0.0009997128786289702
0.023682769178824108,0.000997264582309825
0.023681780704446362,0.0009948274852272152
0.023680797042546227,0.0009924015315383283
0.023679818159467143,0.000989986665744374
0.02367884402182153,0.0009875828326862623
0.023677874596488357,0.000985189977541206
0.023676909850610696,0.0009828080458188081
0.02367594975159336,0.0009804369833575893
0.023674994267100496,0.0009780767363215808
0.02367404336505328,0.0009757272511964219
0.02367309701362756,0.000973388474786598
0.02367215518125161,0.000971060354211656
0.02367121783660382,0.0009687428369029489
0.023670284948610478,0.0009664358706004165
0.023669356486443565,0.0009641394033498322
0.02366843241951852,0.0009618533834988808
0.023667512717492106,0.000959577759694869
0.02366659735026025,0.0009573124808813482
0.02366568628795593,0.0009550574962951551
0.02366477950094704,0.0009528127554636694
0.02366387695983436,0.000950578208201799
0.023662978635449455,0.0009483538046092447
0.023662084498852664,0.0009461394950678175
0.02366119452133107,0.0009439352302386536
0.023660308674396533,0.0009417409610594209
0.02365942692978367,0.0009395566387418733
0.023658549259447978,0.0009373822147693637
0.023657675635563813,0.00093521764089398
0.02365680603052255,0.0009330628691343791
0.023655940416930653,0.0009309178517730665
0.023655078767607814,0.000928782541354307
0.023654221055585088,0.0009266568906814313
0.023653367254103098,0.0009245408528146035
0.023652517336610147,0.0009224343810687634
0.02365167127676051,0.0009203374290107799
0.023650829048412574,0.0009182499504579739
0.023649990625627122,0.000916171899475378
0.023649155982665572,0.0009141032303738141
0.02364832509398828,0.00091204389770769
0.023647497934252786,0.000909993856272937
0.023646674478312146,0.0009079530611051193
0.023645854701213265,0.0009059214674769224
0.02364503857819523,0.0009038990308968211
0.023644226084687664,0.0009018857071065061
0.023643417196309108,0.0008998814520795908
0.023642611888865402,0.0008978862220189786
0.023641810138348117,0.000895899973355463
0.023641011920932938,0.000893922662745986
0.023640217212978116,0.0008919542470713768
0.02363942599102296,0.0008899946834348519
0.02363863823178624,0.0008880439291601778
0.023637853912164705,0.0008861019417900155
0.0236370730092316,0.0008841686790840538
0.023636295500235122,0.0008822440990174767
0.023635521362597,0.0008803281597790819
0.023634750573911012,0.000878420819769928
0.023633983111941537,0.000876522037601567
0.023633218954622136,0.000874631772094277
0.02363245808005411,0.0008727499822758103
0.02363170046650513,0.0008708766273796614
0.023630946092407838,0.0008690116668434936
0.02363019493635842,0.0008671550603078287
0.02362944697711532,0.0008653067676143854
0.023628702193597844,0.0008634667488046239
0.023627960564884806,0.0008616349641183183
0.023627222070213245,0.0008598113739922926
0.023626486688977075,0.0008579959390588068
0.023625754400725812,0.0008561886201440847
0.023625025185163254,0.0008543893782672257
0.02362429902214622,0.0008525981746387091
0.02362357589168332,0.0008508149706590825
0.02362285577393361,0.0008490397279176648
0.02362213864920546,0.0008472724081910089
0.023621424497955228,0.0008455129734420341
0.023620713300786106,0.0008437613858185069
0.0236200050384469,0.0008420176076517518
0.02361929969183079,0.000840281601455543
0.023618597241974227,0.0008385533299248183
0.02361789767005567,0.0008368327559345528
0.023617200957394467,0.0008351198425384327
0.023616507085449722,0.0008334145529678664
0.02361581603581911,0.0008317168506306688
0.02361512779023776,0.0008300266991098886
0.023614442330577152,0.000828344062162898
0.023613759638843976,0.0008266689037200988
0.023613079697179046,0.0008250011878838172
0.023612402487856225,0.0008233408789272466
0.023611727993281307,0.0008216879412934957
0.023611056195990975,0.0008200423395942629
0.023610387078651734,0.0008184040386090056
0.02360972062405884,0.0008167730032839026
0.02360905681513528,0.0008151491987305891
0.023608395634930723,0.0008135325902254382
0.023607737066620504,0.0008119231432083447
0.02360708109350463,0.0008103208232818401
0.023606427699006713,0.0008087255962101759
0.023605776866673037,0.0008071374279181015
0.023605128580171546,0.0008055562844902629
0.023604482823290848,0.0008039821321698711
0.02360383957993928,0.0008024149373581364
0.02360319883414389,0.0008008546666130127
0.02360256057004959,0.0007993012866485497
0.023601924771918057,0.0007977547643337703
0.02360129142412694,0.0007962150666919437
0.023600660511168856,0.0007946821608997237
0.02360003201765048,0.0007931560142859735
0.023599405928291656,0.0007916365943311947
0.02359878222792446,0.0007901238686666906
0.02359816090149233,0.0007886178050734754
0.023597541934049157,0.0007871183714816597
0.023596925310758455,0.000785625535969353
0.023596311016892416,0.0007841392667623115
0.023595699037831083,0.0007826595322326008
0.023595089359061502,0.0007811863008980304
0.023594481966176858,0.0007797195414215499
0.023593876844875624,0.0007782592226098885
0.02359327398096075,0.0007768053134135852
0.02359267336033882,0.0007753577829253087
0.023592074969019217,0.0007739166003801041
0.02359147879311336,0.0007724817351535252
0.023590884818833823,0.0007710531567619103
0.023590293032493607,0.0007696308348608384
0.023589703420505308,0.0007682147392449279
0.023589115969380334,0.0007668048398468518
0.02358853066572813,0.0007654011067366268
0.02358794749625542,0.0007640035101211464
0.023587366447765424,0.0007626120203430728
0.023586787507157116,0.000761226607880386
0.023586210661424422,0.0007598472433457034
0.02358563589765556,0.0007584738974854738
0.023585063203032223,0.0007571065411793623
0.02358449256482888,0.0007557451454396958
0.023583923970412056,0.0007543896814105418
0.023583357407239592,0.0007530401203672103
0.023582792862859928,0.0007516964337154418
0.023582230324911416,0.0007503585929911589
0.02358166978112161,0.0007490265698592158
0.023581111219306564,0.0007477003361132647
0.023580554627370114,0.0007463798636750135
0.023579999993303277,0.0007450651245932822
0.023579447305183462,0.0007437560910439302
0.023578896551173886,0.0007424527353286892
0.02357834771952287,0.0007411550298747529
0.023577800798563166,0.0007398629472344755
0.023577255776711322,0.0007385764600844156
0.023576712642467013,0.0007372955412246463
0.023576171384412436,0.0007360201635785745
0.0235756319912116,0.000734750300192129
0.02357509445160977,0.0007334859242329233
0.02357455875443278,0.0007322270089903674
0.02357402488858642,0.0007309735278742221
0.023573492843055852,0.0007297254544148006
0.023572962606904967,0.0007284827622619817
0.023572434169275756,0.0007272454251846726
0.023571907519387765,0.0007260134170705397
0.023571382646537423,0.0007247867119250459
0.02357085954009755,0.000723565283871288
0.023570338189516645,0.0007223491071491345
0.023569818584318405,0.0007211381561149932
0.023569300714101103,0.0007199324052409907
0.023568784568537,0.0007187318291147402
0.023568270137371835,0.0007175364024385422
0.02356775741042417,0.0007163461000290477
0.02356724637758491,0.0007151608968166783
0.02356673702881675,0.0007139807678450438
0.023566229354153513,0.0007128056882705958
0.023565723343699777,0.000711635633362044
0.02356521898763018,0.000710470578499762
0.023564716276188974,0.0007093104991753139
0.023564215199689462,0.0007081553709913326
0.023563715748513472,0.0007070051696604658
0.023563217913110827,0.0007058598710050942
0.023562721683998842,0.0007047194509570877
0.023562227051761798,0.0007035838855570707
0.023561734007050444,0.0007024531509538934
0.023561242540581458,0.0007013272234045406
0.023560752643136992,0.0007002060792731075
0.023560264305564124,0.0006990896950308113
0.023559777518774416,0.000697978047255327
0.02355929227374338,0.0006968711126302201
0.02355880856151,0.0006957688679448487
0.023558326373176276,0.0006946712900933991
0.02355784569990673,0.0006935783560749081
0.023557366532927903,0.0006924900429925353
0.02355688886352796,0.0006914063280533082
0.02355641268305611,0.0006903271885673673
0.02355593798292227,0.0006892526019479163
0.0235554647545965,0.0006881825457106022
0.023554992989608628,0.0006871169974728609
0.023554522679547732,0.0006860559349540071
0.02355405381606173,0.0006849993359743466
0.023553586390856945,0.0006839471784549934
0.023553120395697624,0.0006828994404171609
0.023552655822405538,0.0006818560999821529
0.023552192662859538,0.0006808171353707519
0.023551730908995108,0.0006797825249026545
0.023551270552803958,0.0006787522469962971
0.0235508115863336,0.0006777262801681935
0.023550354001686917,0.0006767046030329365
0.023549897791021755,0.0006756871943023242
0.023549442946550505,0.0006746740327852371
0.0235489894605397,0.0006736650973871112
0.02354853732530961,0.000672660367109786
0.02354808653323381,0.0006716598210505711
0.023547637076738837,0.0006706634384024835
0.02354718894830373,0.0006696711984535292
0.02354674214045968,0.0006686830805862751
0.02354629664578963,0.0006676990642775666
0.023545852456927877,0.0006667191290981916
0.0235454095665597,0.0006657432547122346
0.023544967967420963,0.000664771420877068
0.023544527652297753,0.0006638036074427755
0.023544088614026005,0.000662839794351692
0.023543650845491128,0.0006618799616381837
0.023543214339627607,0.0006609240894281215
0.023542779089418705,0.0006599721579388704
0.023542345087896002,0.0006590241474782201
0.023541912328139153,0.0006580800384449317
0.02354148080327541,0.0006571398113275655
0.023541050506479366,0.0006562034467044616
0.02354062143097254,0.0006552709252435688
0.023540193570023064,0.0006543422277016178
0.0235397669169453,0.000653417334924217
0.023539341465099558,0.0006524962278452364
0.023538917207891683,0.0006515788874864593
0.023538494138772757,0.0006506652949572831
0.023538072251238773,0.0006497554314545189
0.02353765153883027,0.0006488492782617524
0.023537231995132035,0.0006479468167491046
0.02353681361377275,0.0006470480283730797
0.023536396388424675,0.0006461528946759139
0.023535980312803344,0.0006452613972854478
0.02353556538066719,0.0006443735179146681
0.023535151585817322,0.0006434892383614284
0.02353473892209712,0.0006426085405081113
0.023534327383391958,0.0006417314063212487
0.023533916963628904,0.0006408578178512011
0.02353350765677641,0.0006399877572319065
0.023533099456843974,0.0006391212066803645
0.023532692357881895,0.0006382581484965364
0.02353228635398092,0.0006373985650627379
0.023531881439271964,0.0006365424388436169
0.023531477607925826,0.0006356897523856302
0.0235310748541529,0.0006348404883167423
0.023530673172202837,0.0006339946293460881
0.02353027255636432,0.0006331521582637673
0.02352987300096475,0.0006323130579403875
0.023529474500369928,0.0006314773113268329
0.023529077048983854,0.000630644901453843
0.02352868064124834,0.0006298158114318545
0.023528285271642833,0.0006289900244505266
0.02352789093468409,0.0006281675237784617
0.023527497624925897,0.0006273482927630585
0.02352710533695883,0.0006265323148298752
0.023526714065409963,0.0006257195734826514
0.023526323804942597,0.0006249100523027545
0.02352593455025603,0.0006241037349491183
0.023525546296085227,0.0006233006051575326
0.02352515903720065,0.0006225006467408168
0.023524772768407913,0.0006217038435882284
0.02352438748454759,0.0006209101796651368
0.02352400318049492,0.0006201196390128661
0.023523619851159545,0.0006193322057483506
0.02352323749148534,0.0006185478640637498
0.023522856096450044,0.0006177665982261718
0.023522475661065103,0.0006169883925776029
0.0235220961803754,0.0006162132315342055
0.023521717649459005,0.0006154410995864009
0.023521340063426932,0.0006146719812982455
0.023520963417422904,0.0006139058613074173
0.02352058770662312,0.000613142724324798
0.023520212926236017,0.0006123825551341434
0.02351983907150203,0.000611625338591867
0.023519466137693366,0.000610871059626715
0.023519094120113774,0.000610119703239469
0.023518723014098308,0.000609371254502704
0.023518352815013115,0.0006086256985603816
0.023517983518255188,0.0006078830206277719
0.023517615119252173,0.0006071432059909672
0.02351724761346211,0.0006064062400067226
0.02351688099637326,0.0006056721081020607
0.023516515263503825,0.0006049407957741141
0.023516150410401802,0.0006042122885897979
0.023515786432644716,0.0006034865721854857
0.023515423325839422,0.0006027636322667645
0.02351506108562189,0.0006020434546081196
0.023514699707657002,0.0006013260250528009
0.023514339187638345,0.000600611329512334
