loss_func_list,grad_norm_list
2.546543122000361e-05,788297.7428649666
6.23867378121257e-06,390176.31633155886
5.334579160635958e-10,3607.9860315382903
5.6368631824444634e-06,289191.2949681325
2.1762570196087492e-05,572164.8231563551
2.8827333941909024e-05,838720.0115265495
2.2267893461729865e-05,737147.3915512905
1.016158744402399e-05,497961.24612891075
1.7613434087576495e-06,207317.89231239478
2.291437549734687e-07,58306.97115144893
4.981546932761554e-06,271862.04676864075
1.2259099247795721e-05,479256.8798206673
1.3628001791606242e-05,576674.6446514188
9.136748888858263e-06,472183.2860573041
3.4224357930917084e-06,288989.7373652498
3.063505616687272e-07,86461.76685347637
5.00302239918528e-07,86155.43762125997
3.739368356741905e-06,235540.50042763798
5.9451845925127246e-06,380888.1291042943
5.217091326692438e-06,356803.40096056217
2.768827340446376e-06,259933.76840062474
6.833835017681935e-07,129135.90504572418
7.631841019545194e-11,1364.675590517407
6.210142588134349e-07,95988.06900707957
2.413757374060901e-06,190551.71771653407
3.2156077899184738e-06,280121.40871762147
2.4975050063935543e-06,246869.79102938715
1.1458395404638149e-06,167215.55246667072
1.997428824114756e-07,69815.27001774005
2.60030425317425e-08,19641.67642692019
5.694234862830714e-07,91914.52709880863
1.4083208651877096e-06,162438.841059955
1.5730244414729905e-06,195921.6822074335
1.0594941946291285e-06,160791.8590157323
3.986567575375663e-07,98631.20312039572
3.584106288023332e-08,29573.66887192878
5.879517798580249e-08,29535.023706485295
4.413040707332956e-07,80916.19193376652
7.045518101317069e-07,131120.69218275906
6.207925748937872e-07,123080.15162488434
3.3077827624532027e-07,89842.79524722742
8.194718463409522e-08,44717.93954379846
8.846266683182385e-12,464.6166591652017
7.511250650146533e-08,33382.78738408874
2.9502836351073917e-07,66388.91341792661
3.953840927120949e-07,98225.52573601852
3.087226497377674e-07,86795.86032023565
1.4244433278371855e-07,58957.26836023603
2.5054941377324514e-08,24726.432488482606
3.159947442071335e-09,6847.095711719461
7.087006816473206e-08,32426.337179237908
1.7629691547823109e-07,57472.677784061685
1.977893921542719e-07,69473.03367149468
1.3378320056458662e-07,57136.753007983854
5.057157993419874e-08,35129.181147633826
4.58655808507428e-09,10579.331225412803
7.4422981831481245e-09,10507.998506563503
5.625519940079246e-08,28890.017394113922
9.016596764590118e-08,46906.83060844596
7.973014794696215e-08,44108.88205630965
4.263405402301735e-08,32254.70552545192
1.0605559107048018e-08,16087.240338352265
1.3490983608459993e-12,181.44147777587557
9.742118383073344e-09,12022.455282231305
3.8408483734974036e-08,23953.956515352045
5.163206702003883e-08,35495.59999185745
4.043433584838225e-08,31411.590181402968
1.871141898479136e-08,21368.2092275975
3.301971545132709e-09,8976.384120002422
4.1596027231463395e-10,2484.233398441633
9.374117238620483e-09,11793.199885387967
2.338505190499108e-08,20931.88039878513
2.6305356626508264e-08,25335.93071464939
1.7838731759134947e-08,20863.960567509075
6.760575876507299e-09,12844.186750433357
6.148528142581134e-10,3873.4713525836537
9.992467422802466e-10,3850.3733215396087
7.572921627046755e-09,10599.81291868066
1.2166997904735832e-08,17230.841292409954
1.0783977212706039e-08,16221.994373348522
5.77976645871062e-09,11875.992395420759
1.4409978907515591e-09,5929.887281427712
1.8305922953152487e-13,66.83601474773086
1.32969687956459e-09,4441.634256370305
5.271836636666308e-09,8859.218215003448
7.110196209200536e-09,13172.116358778934
5.584688157360985e-09,11673.853249569289
2.592519348020545e-09,7953.820192350269
4.5971664532909116e-10,3349.3449678476745
5.6986136104829886e-11,919.4986038223306
1.3005826453068805e-09,4392.739469535507
3.2550059055549486e-09,7809.351408017754
3.6707996601264332e-09,9464.444025055418
2.495395614997817e-09,7803.410782827009
9.482152914660996e-10,4810.256587036506
8.665006637911828e-11,1454.1165437722557
1.400643202259541e-10,1441.5517187142514
1.0656641561584567e-09,3976.2771606511465
1.7160849876281926e-09,6471.190156947411
1.524233717243885e-09,6098.7460250955955
8.186533722046411e-10,4469.560222633168
2.0459514211694335e-10,2234.407729152582
2.8199581433271138e-14,26.232278823896152
1.8910259147364626e-10,1675.0015335110875
7.526928068813303e-10,3344.63838577827
1.0176504057088697e-09,4983.266008385366
8.010978959617433e-10,4421.377136237825
3.7275894811785545e-10,3015.982410435926
6.632571763673853e-11,1272.2010326406664
8.139951654513686e-12,347.5180625921309
1.873520730215865e-10,1667.2307853726468
4.70017286889486e-10,2967.535965924432
5.310917450084961e-10,3599.9754695952224
3.6171433371531164e-10,2970.9656143237908
1.3772274679481685e-10,1833.2327365905744
1.2627675374575571e-11,555.106702805489
2.0349126138812625e-11,549.4641351708971
1.55260008481421e-10,1517.7361259485701
2.50467945930784e-10,2472.241216663659
2.228365979549284e-10,2331.889811519688
1.1988232803948126e-10,1710.3789758710707
3.00155955447183e-11,855.8314590468341
4.346510158940638e-15,10.298744201677321
2.778994024229438e-11,642.1112461100771
1.1089854423547707e-10,1283.2647380850208
1.5020366800737567e-10,1914.4985218079946
1.1843796753864102e-10,1700.0443029431972
5.52052001980973e-11,1160.659315111184
9.845040424930023e-12,490.14380645833495
1.2026503133432772e-12,133.5783720018702
2.7815338264750417e-11,642.4045982371528
6.990203748717039e-11,1144.4161882419553
7.910309672287582e-11,1389.3494968437421
5.3953565254973785e-11,1147.4264040012376
2.0573844039271277e-11,708.5532360088692
1.8904896865596897e-12,214.7839956287143
3.0433826352191175e-12,212.49305915867868
2.3264421528701857e-11,587.5063972482918
3.758231921124228e-11,957.6494302765566
3.3480242011564064e-11,903.8764286056297
1.8035348127051265e-11,663.4023885737965
4.5218506721848254e-12,332.1795358663363
6.698710722351176e-16,4.043017387396834
4.1942993912636795e-12,249.45727825206302
1.6772362063205786e-11,498.869481087561
2.275000787861495e-11,745.0845193875311
1.7963293962641467e-11,662.0758600246
8.384686112803843e-12,452.3328905113117
1.498020518032266e-12,191.19372749360426
1.823595752058715e-13,52.015256881800376
4.233823411359706e-12,250.62987709087105
1.0654990432707349e-11,446.80251312330194
1.2072385485572442e-11,542.764349938342
8.244090835923753e-12,448.524479866774
3.14760438139737e-12,277.14358902023645
2.897345262223764e-13,84.08429527296701
4.661051905048489e-13,83.15884017958174
3.56853248614909e-12,230.09717845955032
5.771379714015364e-12,375.279280663161
5.1470896010100915e-12,354.4015626913245
2.7756974940354285e-12,260.2560482029477
6.967279819999241e-13,130.39062881491424
1.0503430441500913e-16,1.6008443832424393
6.472925972389905e-13,97.99790477768987
2.5915242742554994e-12,196.0855417254849
3.5188319922718016e-12,293.0313138966667
2.781292975533577e-12,260.51823997540896
1.299544686819802e-12,178.07804393797934
2.324326737748289e-13,75.31185531628738
2.82971545485998e-14,20.48979949954584
6.579311807537114e-13,98.79994297044028
1.657422477669207e-12,176.22019767790553
1.879697147808918e-12,214.17003250157705
1.2848317914355728e-12,177.0671081545915
4.910107475732423e-13,109.46121311205958
4.524180038377232e-14,33.22650146489906
7.283341932277109e-14,32.87242889409763
5.581471945112302e-13,90.99988460555907
9.035017253927748e-13,148.48386383081342
8.064837829919957e-13,140.2854366304824
4.352976615737306e-13,103.06422138231255
1.0935855758763299e-13,51.658421516504376
1.6499993201553794e-17,0.6342515945444827
1.0177587793599104e-13,38.85875225073607
4.0781907831888277e-13,77.78584861768316
5.542116829945774e-13,116.29273700733462
4.3841473957381566e-13,103.43257236497924
2.0501522996035032e-13,70.73067474377005
3.66975172196703e-14,29.9249200821421
4.472316896639384e-15,8.145769119276217
1.0405581019517658e-13,39.29159164435245
2.6233852253475497e-13,70.10840797435978
2.9775571501538903e-13,85.2402706147658
2.0368483366803153e-13,70.5008096696119
7.789994520186292e-14,43.59967994697192
7.182692904698639e-15,13.239086151145044
1.1574913252867445e-14,13.104638099692243
8.87649079474235e-14,36.29001045233091
1.4379612784506955e-13,59.23635578165376
1.2845137436099296e-13,55.986600875947666
6.938254170442263e-14,41.147153854438606
1.744316859774023e-14,20.631331443820976
2.632796221979374e-18,0.25274753570601727
1.625993043583381e-14,15.531937599207941
6.519930026180206e-14,31.10207557683394
8.866686684414094e-14,46.515256881791224
7.019071267860509e-14,41.38610458380906
3.284615607825998e-14,28.31111526493965
5.8833047680404465e-15,11.98187923433387
7.177956992779169e-16,3.2633390426690334
1.670836401749891e-14,15.744657516505717
4.2152308942095707e-14,28.10280323033243
4.7875684803887697e-14,34.18000888830152
3.277230774305798e-14,28.27926731114327
1.2542168657762663e-14,17.49446868899398
1.1571121799467402e-15,5.313731193551351
1.8664662589133374e-15,5.262291908272886
1.4321822428278773e-14,14.576908111596488
2.321590951111969e-14,23.801673889199726
2.0751959989180956e-14,22.503195762671687
1.1216285176919102e-14,16.54394340517886
2.821577284915849e-15,8.297738075270123
4.363983923582288e-19,0.10141849517836299
2.633942778673311e-15,6.2512712478742
1.056791756872599e-14,12.521714210531117
1.4380628691401203e-14,18.73283195498725
1.1391096544322608e-14,16.672366142300717
5.333790855758225e-15,11.408592224140104
9.55928674958976e-16,4.829743385323007
1.167545782779643e-16,1.3160610198996208
2.718549051210339e-15,6.350880622874306
6.862436374813423e-15,11.33908081056571
7.798851116046063e-15,13.795253753685031
5.3417065019154115e-15,11.417057991046798
2.0454952962848673e-15,7.0650062561152405
1.8881791884592887e-16,2.1464443206822525
3.048232195649365e-16,2.1265697479283725
2.3401019296138498e-15,5.892266273508368
3.795495938868649e-15,9.62383270265276
3.394610233667465e-15,9.101409912124547
1.8358025197441203e-15,6.6930780410878254
4.620747954798002e-16,3.3578681945856945
8.36475211584684e-20,0.040956497192484224
4.3189037535484476e-16,2.5313138961833808
1.733557989257442e-15,5.071743965157334
2.3602142029797917e-15,7.5890817642337876
1.8705436025231526e-15,6.756114006053691
8.76321038852584e-16,4.624267578132664
1.5713325101424404e-16,1.9580707550081107
1.922892036470171e-17,0.5339183807382231
4.474841553627402e-16,2.576604843143965
1.130114612145219e-15,4.601478576667842
1.2849801414535147e-15,5.5996427536104205
8.805810443825186e-16,4.635489463813895
3.373741630832572e-16,2.869200706486737
3.1165497256018135e-17,0.8718605041518711
5.035241353643923e-17,0.8641977310194745
3.866245358790442e-16,2.3949880600015137
6.273812729279956e-16,3.9126911163394875
5.613966581642591e-16,3.7012128830017335
3.0375758067910646e-16,2.722498893742293
7.650086658482679e-17,1.3661737442039035
2.6214338315963125e-20,0.01661586761475248
7.158840896608934e-17,1.030486106874303
2.874420428225989e-16,2.0651588439976063
3.9153332018261195e-16,3.090939521794723
3.1045501742400363e-16,2.7523488998459174
1.455196023263429e-16,1.8843116760285554
2.6115036052918747e-17,0.7980604171766508
3.209175453158138e-18,0.21769809722933695
7.442871856790554e-17,1.0507364273088473
1.8803618178548772e-16,1.8769083023102218
2.1390213181853309e-16,2.2845859527625603
1.466566770700188e-16,1.891663551333684
5.622123340532575e-17,1.1711378097553369
5.206813211933188e-18,0.3559417724615003
8.410440944327408e-18,0.35293006897034396
6.452164307462432e-17,0.9782934188859349
1.047395221653238e-16,1.598596572878666
9.376712332293093e-17,1.5125341415430738
5.0763443171777234e-17,1.11282253265569
1.2799436660587548e-17,0.5585432052621898
1.678761859880634e-20,0.006780624389710467
1.1990247459484955e-17,0.4215135574347538
4.8110747535557876e-17,0.8449182510389738
6.555023089817363e-17,1.2645988464376212
5.199726948031098e-17,1.12627220153993
2.4387222988510425e-17,0.7711954116833823
4.38726912087527e-18,0.3266448974614516
5.513747361143698e-19,0.0892143249513517
1.2502555684136422e-17,0.4304332733161759
3.1576553699198206e-17,0.7689857482923249
3.593153667412759e-17,0.9361858367935797
2.4648513157359256e-17,0.7753152847303239
9.459915360135865e-18,0.4800806045540515
8.874111254320922e-19,0.1459131240847462
1.4277115510554532e-18,0.1447811126711105
1.0871840687516749e-17,0.40134811401431014
1.7647070220928313e-17,0.6559476852427609
1.5805593807920044e-17,0.620750427247097
8.565594630189437e-18,0.4567890167243633
2.1696509964839577e-18,0.22930717468296952
1.5216811781987895e-20,0.0027685165405534414
2.0355207058555313e-18,0.173143386841139
8.13281296599533e-18,0.34712123870910383
1.10805018429428e-17,0.5196390151986485
8.795463207709437e-18,0.4628858566292182
4.13328884714005e-18,0.31701278686579204
7.539981431955968e-19,0.13429546356226602
1.0564642947103408e-19,0.036693572998081986
2.1276790590422325e-18,0.17704963684108588
5.356808966991411e-18,0.3163652420048915
6.0962022199738994e-18,0.3852243423468029
4.187354448962281e-18,0.3190889358525523
1.615266322957079e-18,0.19761943817168642
1.6277097616181628e-19,0.060070991516185786
2.545338893056233e-19,0.059624671936166544
1.8568098097056697e-18,0.16531085968048148
3.0073051321427732e-18,0.270221710205558
2.6957703723053428e-18,0.25576972961471367
1.4671174977112387e-18,0.18824768066440625
3.809875132549247e-19,0.09451389312762996
1.495605097907522e-20,0.0011377334596291671
3.5848907376445957e-19,0.0713987350464777
1.3957340254874029e-18,0.14316463470479923
1.8977650181871506e-18,0.21435260772737827
1.5094616568816918e-18,0.19097423553495665
7.161231802815821e-19,0.130812644958685
1.407743984022608e-19,0.05542278289801419
3.0376100208366885e-20,0.015150070190494072
3.750966942385451e-19,0.07310199737564164
9.258687168336075e-19,0.13064289093042403
1.0523036263533688e-18,0.1591043472292993
7.269095688414712e-19,0.13181209564234003
2.8808212124228447e-19,0.08164596557633925
4.015297658998527e-20,0.024820327758865883
5.583607606309185e-20,0.024644851684587275
3.2963942360892816e-19,0.06833744049080863
5.263857991745978e-19,0.11172199249283313
4.732753693100462e-19,0.10576152801528421
2.6326764217047193e-19,0.07785224914560936
7.752468306203423e-20,0.039092063903847465
1.491181335101069e-20,0.00046920776394551657
7.373982945899188e-20,0.029543876648032985
2.515005705300247e-19,0.059247970581185465
3.3765563859780568e-19,0.08874416351336264
2.7120308373392835e-19,0.07908248901383505
1.3521367203777864e-19,0.054182052612427256
3.651544106969818e-20,0.022963523864820284
1.755313584824566e-20,0.006271362304690775
7.67204576318754e-20,0.030285835266138556
1.7133195011003528e-19,0.054138183593812894
1.9310743070445488e-19,0.06594657897957425
1.372487442249709e-19,0.05464267730719261
6.186146077934962e-20,0.03385162353518696
1.924555913336657e-20,0.010294914245606588
2.1941409606286927e-20,0.010217666626037266
6.90509436991589e-20,0.02834224700935931
1.029358397961945e-19,0.04634666442882091
9.382497337052792e-20,0.04388332366953964
5.768548608456724e-20,0.032308578491298895
2.569781008122352e-20,0.016227722168034305
1.4904550963373603e-20,0.00019836425855856944
2.5036968007883215e-20,0.01226329803467015
5.564853465398841e-20,0.02459907531739971
7.049807604982631e-20,0.03683280944827752
5.905952241541509e-20,0.03282737731936508
3.56317129478277e-20,0.02249240875245534
1.862527199603611e-20,0.009531021118165017
1.53613730381326e-20,0.0026063919068269135
2.5574882774518233e-20,0.01258182525640968
4.1907970573948636e-20,0.022492408752514945
4.567172339789302e-20,0.02740001678474854
3.602904575625916e-20,0.02270507812507383
2.3011471495591408e-20,0.014064788818422675
1.5652017136676562e-20,0.004273414611886548
1.6121502900785276e-20,0.004253387451182536
2.4270484457981943e-20,0.011790275573732327
3.013166245459607e-20,0.019278526306161982
2.855756972831187e-20,0.01825428009034038
2.2304101313185096e-20,0.013441085815432812
1.6769202814300813e-20,0.006749153137209498
1.4903180965936572e-20,7.915497002597948e-05
